sample_index,time_ms,value
3706,77.2083,-0.0308463
3707,77.2292,-0.0308465
3708,77.25,-0.0308467
3709,77.2708,-0.0308469
3710,77.2917,-0.0308471
3711,77.3125,-0.0308473
3712,77.3333,-0.0308475
3713,77.3542,-0.0308477
3714,77.375,-0.0308479
3715,77.3958,-0.0308481
3716,77.4167,-0.0308483
3717,77.4375,-0.0308485
3718,77.4583,-0.0308486
3719,77.4792,-0.0308488
3720,77.5,-0.030849
3721,77.5208,-0.0308492
3722,77.5417,-0.0308494
3723,77.5625,-0.0308496
3724,77.5833,-0.0308498
3725,77.6042,-0.03085
3726,77.625,-0.0308502
3727,77.6458,-0.0308503
3728,77.6667,-0.0308505
3729,77.6875,-0.0308507
3730,77.7083,-0.0308509
3731,77.7292,-0.0308511
3732,77.75,-0.0308512
3733,77.7708,-0.0308514
3734,77.7917,-0.0308516
3735,77.8125,-0.0308518
3736,77.8333,-0.030852
3737,77.8542,-0.0308521
3738,77.875,-0.0308523
3739,77.8958,-0.0308525
3740,77.9167,-0.0308527
3741,77.9375,-0.0308528
3742,77.9583,-0.030853
3743,77.9792,-0.0308532
3744,78,-0.0308533
3745,78.0208,-0.0308535
3746,78.0417,-0.0308537
3747,78.0625,-0.0308538
3748,78.0833,-0.030854
3749,78.1042,-0.0308542
3750,78.125,-0.0308543
3751,78.1458,-0.0308545
3752,78.1667,-0.0308546
3753,78.1875,-0.0308548
3754,78.2083,-0.030855
3755,78.2292,-0.0308551
3756,78.25,-0.0308553
3757,78.2708,-0.0308554
3758,78.2917,-0.0308556
3759,78.3125,-0.0308557
3760,78.3333,-0.0308559
3761,78.3542,-0.030856
3762,78.375,-0.0308562
3763,78.3958,-0.0308563
3764,78.4167,-0.0308565
3765,78.4375,-0.0308566
3766,78.4583,-0.0308568
3767,78.4792,-0.0308569
3768,78.5,-0.0308571
3769,78.5208,-0.0308572
3770,78.5417,-0.0308574
3771,78.5625,-0.0308575
3772,78.5833,-0.0308577
3773,78.6042,-0.0308578
3774,78.625,-0.0308579
3775,78.6458,-0.0308581
3776,78.6667,-0.0308582
3777,78.6875,-0.0308583
3778,78.7083,-0.0308585
3779,78.7292,-0.0308586
3780,78.75,-0.0308587
3781,78.7708,-0.0308589
3782,78.7917,-0.030859
3783,78.8125,-0.0308591
3784,78.8333,-0.0308593
3785,78.8542,-0.0308594
3786,78.875,-0.0308595
3787,78.8958,-0.0308597
3788,78.9167,-0.0308598
3789,78.9375,-0.0308599
3790,78.9583,-0.03086
3791,78.9792,-0.0308602
3792,79,-0.0308603
3793,79.0208,-0.0308604
3794,79.0417,-0.0308605
3795,79.0625,-0.0308607
3796,79.0833,-0.0308608
3797,79.1042,-0.0308609
3798,79.125,-0.030861
3799,79.1458,-0.0308611
3800,79.1667,-0.0308612
3801,79.1875,-0.0308614
3802,79.2083,-0.0308615
3803,79.2292,-0.0308616
3804,79.25,-0.0308617
3805,79.2708,-0.0308618
3806,79.2917,-0.0308619
3807,79.3125,-0.030862
3808,79.3333,-0.0308621
3809,79.3542,-0.0308623
3810,79.375,-0.0308624
3811,79.3958,-0.0308625
3812,79.4167,-0.0308626
3813,79.4375,-0.0308627
3814,79.4583,-0.0308628
3815,79.4792,-0.0308629
3816,79.5,-0.030863
3817,79.5208,-0.0308631
3818,79.5417,-0.0308632
3819,79.5625,-0.0308633
3820,79.5833,-0.0308634
3821,79.6042,-0.0308635
3822,79.625,-0.0308636
3823,79.6458,-0.0308637
3824,79.6667,-0.0308638
3825,79.6875,-0.0308639
3826,79.7083,-0.0308639
3827,79.7292,-0.030864
3828,79.75,-0.0308641
3829,79.7708,-0.0308642
3830,79.7917,-0.0308643
3831,79.8125,-0.0308644
3832,79.8333,-0.0308645
3833,79.8542,-0.0308646
3834,79.875,-0.0308647
3835,79.8958,-0.0308647
3836,79.9167,-0.0308648
3837,79.9375,-0.0308649
3838,79.9583,-0.030865
3839,79.9792,-0.0308651
3840,80,-0.0308651
3841,80.0208,-0.0308652
3842,80.0417,-0.0308653
3843,80.0625,-0.0308654
3844,80.0833,-0.0308655
3845,80.1042,-0.0308655
3846,80.125,-0.0308656
3847,80.1458,-0.0308657
3848,80.1667,-0.0308658
3849,80.1875,-0.0308658
3850,80.2083,-0.0308659
3851,80.2292,-0.030866
3852,80.25,-0.030866
3853,80.2708,-0.0308661
3854,80.2917,-0.0308662
3855,80.3125,-0.0308662
3856,80.3333,-0.0308663
3857,80.3542,-0.0308664
3858,80.375,-0.0308664
3859,80.3958,-0.0308665
3860,80.4167,-0.0308666
3861,80.4375,-0.0308666
3862,80.4583,-0.0308667
3863,80.4792,-0.0308667
3864,80.5,-0.0308668
3865,80.5208,-0.0308668
3866,80.5417,-0.0308669
3867,80.5625,-0.030867
3868,80.5833,-0.030867
3869,80.6042,-0.0308671
3870,80.625,-0.0308671
3871,80.6458,-0.0308672
3872,80.6667,-0.0308672
3873,80.6875,-0.0308673
3874,80.7083,-0.0308673
3875,80.7292,-0.0308674
3876,80.75,-0.0308674
3877,80.7708,-0.0308675
3878,80.7917,-0.0308675
3879,80.8125,-0.0308676
3880,80.8333,-0.0308676
3881,80.8542,-0.0308676
3882,80.875,-0.0308677
3883,80.8958,-0.0308677
3884,80.9167,-0.0308678
3885,80.9375,-0.0308678
3886,80.9583,-0.0308678
3887,80.9792,-0.0308679
3888,81,-0.0308679
3889,81.0208,-0.030868
3890,81.0417,-0.030868
3891,81.0625,-0.030868
3892,81.0833,-0.0308681
3893,81.1042,-0.0308681
3894,81.125,-0.0308681
3895,81.1458,-0.0308682
3896,81.1667,-0.0308682
3897,81.1875,-0.0308682
3898,81.2083,-0.0308682
3899,81.2292,-0.0308683
3900,81.25,-0.0308683
3901,81.2708,-0.0308683
3902,81.2917,-0.0308683
3903,81.3125,-0.0308684
3904,81.3333,-0.0308684
3905,81.3542,-0.0308684
3906,81.375,-0.0308684
3907,81.3958,-0.0308685
3908,81.4167,-0.0308685
3909,81.4375,-0.0308685
3910,81.4583,-0.0308685
3911,81.4792,-0.0308685
3912,81.5,-0.0308685
3913,81.5208,-0.0308686
3914,81.5417,-0.0308686
3915,81.5625,-0.0308686
3916,81.5833,-0.0308686
3917,81.6042,-0.0308686
3918,81.625,-0.0308686
3919,81.6458,-0.0308686
3920,81.6667,-0.0308686
3921,81.6875,-0.0308686
3922,81.7083,-0.0308687
3923,81.7292,-0.0308687
3924,81.75,-0.0308687
3925,81.7708,-0.0308687
3926,81.7917,-0.0308687
3927,81.8125,-0.0308687
3928,81.8333,-0.0308687
3929,81.8542,-0.0308687
3930,81.875,-0.0308687
3931,81.8958,-0.0308687
3932,81.9167,-0.0308687
3933,81.9375,-0.0308687
3934,81.9583,-0.0308687
3935,81.9792,-0.0308687
3936,82,-0.0308687
3937,82.0208,-0.0308687
3938,82.0417,-0.0308687
3939,82.0625,-0.0308686
3940,82.0833,-0.0308686
3941,82.1042,-0.0308686
3942,82.125,-0.0308686
3943,82.1458,-0.0308686
3944,82.1667,-0.0308686
3945,82.1875,-0.0308686
3946,82.2083,-0.0308686
3947,82.2292,-0.0308686
3948,82.25,-0.0308685
3949,82.2708,-0.0308685
3950,82.2917,-0.0308685
3951,82.3125,-0.0308685
3952,82.3333,-0.0308685
3953,82.3542,-0.0308685
3954,82.375,-0.0308684
3955,82.3958,-0.0308684
3956,82.4167,-0.0308684
3957,82.4375,-0.0308684
3958,82.4583,-0.0308683
3959,82.4792,-0.0308683
3960,82.5,-0.0308683
3961,82.5208,-0.0308683
3962,82.5417,-0.0308682
3963,82.5625,-0.0308682
3964,82.5833,-0.0308682
3965,82.6042,-0.0308682
3966,82.625,-0.0308681
3967,82.6458,-0.0308681
3968,82.6667,-0.0308681
3969,82.6875,-0.030868
3970,82.7083,-0.030868
3971,82.7292,-0.030868
3972,82.75,-0.0308679
3973,82.7708,-0.0308679
3974,82.7917,-0.0308679
3975,82.8125,-0.0308678
3976,82.8333,-0.0308678
3977,82.8542,-0.0308677
3978,82.875,-0.0308677
3979,82.8958,-0.0308677
3980,82.9167,-0.0308676
3981,82.9375,-0.0308676
3982,82.9583,-0.0308675
3983,82.9792,-0.0308675
3984,83,-0.0308674
3985,83.0208,-0.0308674
3986,83.0417,-0.0308674
3987,83.0625,-0.0308673
3988,83.0833,-0.0308673
3989,83.1042,-0.0308672
3990,83.125,-0.0308672
3991,83.1458,-0.0308671
3992,83.1667,-0.0308671
3993,83.1875,-0.030867
3994,83.2083,-0.0308669
3995,83.2292,-0.0308669
3996,83.25,-0.0308668
3997,83.2708,-0.0308668
3998,83.2917,-0.0308667
3999,83.3125,-0.0308667
4000,83.3333,-0.0308666
4001,83.3542,-0.0308666
4002,83.375,-0.0308665
4003,83.3958,-0.0308664
4004,83.4167,-0.0308664
4005,83.4375,-0.0308663
4006,83.4583,-0.0308662
4007,83.4792,-0.0308662
4008,83.5,-0.0308661
4009,83.5208,-0.030866
4010,83.5417,-0.030866
4011,83.5625,-0.0308659
4012,83.5833,-0.0308658
4013,83.6042,-0.0308658
4014,83.625,-0.0308657
4015,83.6458,-0.0308656
4016,83.6667,-0.0308656
4017,83.6875,-0.0308655
4018,83.7083,-0.0308654
4019,83.7292,-0.0308653
4020,83.75,-0.0308653
4021,83.7708,-0.0308652
4022,83.7917,-0.0308651
4023,83.8125,-0.030865
4024,83.8333,-0.030865
4025,83.8542,-0.0308649
4026,83.875,-0.0308648
4027,83.8958,-0.0308647
4028,83.9167,-0.0308646
4029,83.9375,-0.0308646
4030,83.9583,-0.0308645
4031,83.9792,-0.0308644
4032,84,-0.0308643
4033,84.0208,-0.0308642
4034,84.0417,-0.0308641
4035,84.0625,-0.0308641
4036,84.0833,-0.030864
4037,84.1042,-0.0308639
4038,84.125,-0.0308638
4039,84.1458,-0.0308637
4040,84.1667,-0.0308636
4041,84.1875,-0.0308635
4042,84.2083,-0.0308634
4043,84.2292,-0.0308633
4044,84.25,-0.0308632
4045,84.2708,-0.0308631
4046,84.2917,-0.030863
4047,84.3125,-0.0308629
4048,84.3333,-0.0308629
4049,84.3542,-0.0308628
4050,84.375,-0.0308627
4051,84.3958,-0.0308626
4052,84.4167,-0.0308625
4053,84.4375,-0.0308624
4054,84.4583,-0.0308623
4055,84.4792,-0.0308622
4056,84.5,-0.030862
4057,84.5208,-0.0308619
4058,84.5417,-0.0308618
4059,84.5625,-0.0308617
4060,84.5833,-0.0308616
4061,84.6042,-0.0308615
4062,84.625,-0.0308614
4063,84.6458,-0.0308613
4064,84.6667,-0.0308612
4065,84.6875,-0.0308611
4066,84.7083,-0.030861
4067,84.7292,-0.0308609
4068,84.75,-0.0308607
4069,84.7708,-0.0308606
4070,84.7917,-0.0308605
4071,84.8125,-0.0308604
4072,84.8333,-0.0308603
4073,84.8542,-0.0308602
4074,84.875,-0.03086
4075,84.8958,-0.0308599
4076,84.9167,-0.0308598
4077,84.9375,-0.0308597
4078,84.9583,-0.0308596
4079,84.9792,-0.0308594
4080,85,-0.0308593
4081,85.0208,-0.0308592
4082,85.0417,-0.0308591
4083,85.0625,-0.030859
4084,85.0833,-0.0308588
4085,85.1042,-0.0308587
4086,85.125,-0.0308586
4087,85.1458,-0.0308584
4088,85.1667,-0.0308583
4089,85.1875,-0.0308582
4090,85.2083,-0.0308581
4091,85.2292,-0.0308579
4092,85.25,-0.0308578
4093,85.2708,-0.0308577
4094,85.2917,-0.0308575
4095,85.3125,-0.0308574
4096,85.3333,-0.0308573
4097,85.3542,-0.0308571
4098,85.375,-0.030857
4099,85.3958,-0.0308569
4100,85.4167,-0.0308567
4101,85.4375,-0.0308566
4102,85.4583,-0.0308564
4103,85.4792,-0.0308563
4104,85.5,-0.0308562
4105,85.5208,-0.030856
4106,85.5417,-0.0308559
4107,85.5625,-0.0308557
4108,85.5833,-0.0308556
4109,85.6042,-0.0308554
4110,85.625,-0.0308553
4111,85.6458,-0.0308551
4112,85.6667,-0.030855
4113,85.6875,-0.0308549
4114,85.7083,-0.0308547
4115,85.7292,-0.0308546
4116,85.75,-0.0308544
4117,85.7708,-0.0308543
4118,85.7917,-0.0308541
4119,85.8125,-0.0308539
4120,85.8333,-0.0308538
4121,85.8542,-0.0308536
4122,85.875,-0.0308535
4123,85.8958,-0.0308533
4124,85.9167,-0.0308532
4125,85.9375,-0.030853
4126,85.9583,-0.0308529
4127,85.9792,-0.0308527
4128,86,-0.0308525
4129,86.0208,-0.0308524
4130,86.0417,-0.0308522
4131,86.0625,-0.0308521
4132,86.0833,-0.0308519
4133,86.1042,-0.0308517
4134,86.125,-0.0308516
4135,86.1458,-0.0308514
4136,86.1667,-0.0308512
4137,86.1875,-0.0308511
4138,86.2083,-0.0308509
4139,86.2292,-0.0308507
4140,86.25,-0.0308506
4141,86.2708,-0.0308504
4142,86.2917,-0.0308502
4143,86.3125,-0.0308501
4144,86.3333,-0.0308499
4145,86.3542,-0.0308497
4146,86.375,-0.0308496
4147,86.3958,-0.0308494
4148,86.4167,-0.0308492
4149,86.4375,-0.030849
4150,86.4583,-0.0308489
4151,86.4792,-0.0308487
4152,86.5,-0.0308485
4153,86.5208,-0.0308483
4154,86.5417,-0.0308481
4155,86.5625,-0.030848
4156,86.5833,-0.0308478
4157,86.6042,-0.0308476
4158,86.625,-0.0308474
4159,86.6458,-0.0308472
4160,86.6667,-0.0308471
4161,86.6875,-0.0308469
4162,86.7083,-0.0308467
4163,86.7292,-0.0308465
4164,86.75,-0.0308463
4165,86.7708,-0.0308461
4166,86.7917,-0.0308459
4167,86.8125,-0.0308458
4168,86.8333,-0.0308456
4169,86.8542,-0.0308454
4170,86.875,-0.0308452
4171,86.8958,-0.030845
4172,86.9167,-0.0308448
4173,86.9375,-0.0308446
4174,86.9583,-0.0308444
4175,86.9792,-0.0308442
4176,87,-0.030844
4177,87.0208,-0.0308438
4178,87.0417,-0.0308436
4179,87.0625,-0.0308435
4180,87.0833,-0.0308433
4181,87.1042,-0.0308431
4182,87.125,-0.0308429
4183,87.1458,-0.0308427
4184,87.1667,-0.0308425
4185,87.1875,-0.0308423
4186,87.2083,-0.0308421
4187,87.2292,-0.0308419
4188,87.25,-0.0308417
4189,87.2708,-0.0308414
4190,87.2917,-0.0308412
4191,87.3125,-0.030841
4192,87.3333,-0.0308408
4193,87.3542,-0.0308406
4194,87.375,-0.0308404
4195,87.3958,-0.0308402
4196,87.4167,-0.03084
4197,87.4375,-0.0308398
4198,87.4583,-0.0308396
4199,87.4792,-0.0308394
4200,87.5,-0.0308392
4201,87.5208,-0.0308389
4202,87.5417,-0.0308387
4203,87.5625,-0.0308385
4204,87.5833,-0.0308383
4205,87.6042,-0.0308381
4206,87.625,-0.0308379
4207,87.6458,-0.0308377
4208,87.6667,-0.0308374
4209,87.6875,-0.0308372
4210,87.7083,-0.030837
4211,87.7292,-0.0308368
4212,87.75,-0.0308366
4213,87.7708,-0.0308363
4214,87.7917,-0.0308361
4215,87.8125,-0.0308359
4216,87.8333,-0.0308357
4217,87.8542,-0.0308355
4218,87.875,-0.0308352
4219,87.8958,-0.030835
4220,87.9167,-0.0308348
4221,87.9375,-0.0308346
4222,87.9583,-0.0308343
4223,87.9792,-0.0308341
4224,88,-0.0308339
4225,88.0208,-0.0308336
4226,88.0417,-0.0308334
4227,88.0625,-0.0308332
4228,88.0833,-0.030833
4229,88.1042,-0.0308327
4230,88.125,-0.0308325
4231,88.1458,-0.0308323
4232,88.1667,-0.030832
4233,88.1875,-0.0308318
4234,88.2083,-0.0308316
4235,88.2292,-0.0308313
4236,88.25,-0.0308311
4237,88.2708,-0.0308308
4238,88.2917,-0.0308306
4239,88.3125,-0.0308304
4240,88.3333,-0.0308301
4241,88.3542,-0.0308299
4242,88.375,-0.0308296
4243,88.3958,-0.0308294
4244,88.4167,-0.0308292
4245,88.4375,-0.0308289
4246,88.4583,-0.0308287
4247,88.4792,-0.0308284
4248,88.5,-0.0308282
4249,88.5208,-0.0308279
4250,88.5417,-0.0308277
4251,88.5625,-0.0308274
4252,88.5833,-0.0308272
4253,88.6042,-0.030827
4254,88.625,-0.0308267
4255,88.6458,-0.0308265
4256,88.6667,-0.0308262
4257,88.6875,-0.030826
4258,88.7083,-0.0308257
4259,88.7292,-0.0308254
4260,88.75,-0.0308252
4261,88.7708,-0.0308249
4262,88.7917,-0.0308247
4263,88.8125,-0.0308244
4264,88.8333,-0.0308242
4265,88.8542,-0.0308239
4266,88.875,-0.0308237
4267,88.8958,-0.0308234
4268,88.9167,-0.0308231
4269,88.9375,-0.0308229
4270,88.9583,-0.0308226
4271,88.9792,-0.0308224
4272,89,-0.0308221
4273,89.0208,-0.0308218
4274,89.0417,-0.0308216
4275,89.0625,-0.0308213
4276,89.0833,-0.0308211
4277,89.1042,-0.0308208
4278,89.125,-0.0308205
4279,89.1458,-0.0308203
4280,89.1667,-0.03082
4281,89.1875,-0.0308197
4282,89.2083,-0.0308195
4283,89.2292,-0.0308192
4284,89.25,-0.0308189
4285,89.2708,-0.0308187
4286,89.2917,-0.0308184
4287,89.3125,-0.0308181
4288,89.3333,-0.0308178
4289,89.3542,-0.0308176
4290,89.375,-0.0308173
4291,89.3958,-0.030817
4292,89.4167,-0.0308168
4293,89.4375,-0.0308165
4294,89.4583,-0.0308162
4295,89.4792,-0.0308159
4296,89.5,-0.0308157
4297,89.5208,-0.0308154
4298,89.5417,-0.0308151
4299,89.5625,-0.0308148
4300,89.5833,-0.0308145
4301,89.6042,-0.0308143
4302,89.625,-0.030814
4303,89.6458,-0.0308137
4304,89.6667,-0.0308134
4305,89.6875,-0.0308131
4306,89.7083,-0.0308128
4307,89.7292,-0.0308126
4308,89.75,-0.0308123
4309,89.7708,-0.030812
4310,89.7917,-0.0308117
4311,89.8125,-0.0308114
4312,89.8333,-0.0308111
4313,89.8542,-0.0308108
4314,89.875,-0.0308106
4315,89.8958,-0.0308103
4316,89.9167,-0.03081
4317,89.9375,-0.0308097
4318,89.9583,-0.0308094
4319,89.9792,-0.0308091
4320,90,-0.0308088
4321,90.0208,-0.0308085
4322,90.0417,-0.0308082
4323,90.0625,-0.0308079
4324,90.0833,-0.0308076
4325,90.1042,-0.0308073
4326,90.125,-0.0308071
4327,90.1458,-0.0308068
4328,90.1667,-0.0308065
4329,90.1875,-0.0308062
4330,90.2083,-0.0308059
4331,90.2292,-0.0308056
4332,90.25,-0.0308053
4333,90.2708,-0.030805
4334,90.2917,-0.0308047
4335,90.3125,-0.0308044
4336,90.3333,-0.0308041
4337,90.3542,-0.0308038
4338,90.375,-0.0308035
4339,90.3958,-0.0308031
4340,90.4167,-0.0308028
4341,90.4375,-0.0308025
4342,90.4583,-0.0308022
4343,90.4792,-0.0308019
4344,90.5,-0.0308016
4345,90.5208,-0.0308013
4346,90.5417,-0.030801
4347,90.5625,-0.0308007
4348,90.5833,-0.0308004
4349,90.6042,-0.0308001
4350,90.625,-0.0307998
4351,90.6458,-0.0307994
4352,90.6667,-0.0307991
4353,90.6875,-0.0307988
4354,90.7083,-0.0307985
4355,90.7292,-0.0307982
4356,90.75,-0.0307979
4357,90.7708,-0.0307976
4358,90.7917,-0.0307972
4359,90.8125,-0.0307969
4360,90.8333,-0.0307966
4361,90.8542,-0.0307963
4362,90.875,-0.030796
4363,90.8958,-0.0307957
4364,90.9167,-0.0307953
4365,90.9375,-0.030795
4366,90.9583,-0.0307947
4367,90.9792,-0.0307944
4368,91,-0.0307941
4369,91.0208,-0.0307937
4370,91.0417,-0.0307934
4371,91.0625,-0.0307931
4372,91.0833,-0.0307928
4373,91.1042,-0.0307924
4374,91.125,-0.0307921
4375,91.1458,-0.0307918
4376,91.1667,-0.0307915
4377,91.1875,-0.0307911
4378,91.2083,-0.0307908
4379,91.2292,-0.0307905
4380,91.25,-0.0307901
4381,91.2708,-0.0307898
4382,91.2917,-0.0307895
4383,91.3125,-0.0307892
4384,91.3333,-0.0307888
4385,91.3542,-0.0307885
4386,91.375,-0.0307882
4387,91.3958,-0.0307878
4388,91.4167,-0.0307875
4389,91.4375,-0.0307872
4390,91.4583,-0.0307868
4391,91.4792,-0.0307865
4392,91.5,-0.0307862
4393,91.5208,-0.0307858
4394,91.5417,-0.0307855
4395,91.5625,-0.0307851
4396,91.5833,-0.0307848
4397,91.6042,-0.0307845
4398,91.625,-0.0307841
4399,91.6458,-0.0307838
4400,91.6667,-0.0307834
4401,91.6875,-0.0307831
4402,91.7083,-0.0307828
4403,91.7292,-0.0307824
4404,91.75,-0.0307821
4405,91.7708,-0.0307817
4406,91.7917,-0.0307814
4407,91.8125,-0.030781
4408,91.8333,-0.0307807
4409,91.8542,-0.0307803
4410,91.875,-0.03078
4411,91.8958,-0.0307796
4412,91.9167,-0.0307793
4413,91.9375,-0.030779
4414,91.9583,-0.0307786
4415,91.9792,-0.0307782
4416,92,-0.0307779
4417,92.0208,-0.0307775
4418,92.0417,-0.0307772
4419,92.0625,-0.0307768
4420,92.0833,-0.0307765
4421,92.1042,-0.0307761
4422,92.125,-0.0307758
4423,92.1458,-0.0307754
4424,92.1667,-0.0307751
4425,92.1875,-0.0307747
4426,92.2083,-0.0307744
4427,92.2292,-0.030774
4428,92.25,-0.0307736
4429,92.2708,-0.0307733
4430,92.2917,-0.0307729
4431,92.3125,-0.0307726
4432,92.3333,-0.0307722
4433,92.3542,-0.0307719
4434,92.375,-0.0307715
4435,92.3958,-0.0307711
4436,92.4167,-0.0307708
4437,92.4375,-0.0307704
4438,92.4583,-0.03077
4439,92.4792,-0.0307697
4440,92.5,-0.0307693
4441,92.5208,-0.030769
4442,92.5417,-0.0307686
4443,92.5625,-0.0307682
4444,92.5833,-0.0307679
4445,92.6042,-0.0307675
4446,92.625,-0.0307671
4447,92.6458,-0.0307668
4448,92.6667,-0.0307664
4449,92.6875,-0.030766
4450,92.7083,-0.0307656
4451,92.7292,-0.0307653
4452,92.75,-0.0307649
4453,92.7708,-0.0307645
4454,92.7917,-0.0307642
4455,92.8125,-0.0307638
4456,92.8333,-0.0307634
4457,92.8542,-0.030763
4458,92.875,-0.0307627
4459,92.8958,-0.0307623
4460,92.9167,-0.0307619
4461,92.9375,-0.0307615
4462,92.9583,-0.0307612
4463,92.9792,-0.0307608
4464,93,-0.0307604
4465,93.0208,-0.03076
4466,93.0417,-0.0307597
4467,93.0625,-0.0307593
4468,93.0833,-0.0307589
4469,93.1042,-0.0307585
4470,93.125,-0.0307581
4471,93.1458,-0.0307578
4472,93.1667,-0.0307574
4473,93.1875,-0.030757
4474,93.2083,-0.0307566
4475,93.2292,-0.0307562
4476,93.25,-0.0307558
4477,93.2708,-0.0307555
4478,93.2917,-0.0307551
4479,93.3125,-0.0307547
4480,93.3333,-0.0307543
4481,93.3542,-0.0307539
4482,93.375,-0.0307535
4483,93.3958,-0.0307531
4484,93.4167,-0.0307528
4485,93.4375,-0.0307524
4486,93.4583,-0.030752
4487,93.4792,-0.0307516
4488,93.5,-0.0307512
4489,93.5208,-0.0307508
4490,93.5417,-0.0307504
4491,93.5625,-0.03075
4492,93.5833,-0.0307496
4493,93.6042,-0.0307492
4494,93.625,-0.0307488
4495,93.6458,-0.0307484
4496,93.6667,-0.0307481
4497,93.6875,-0.0307477
4498,93.7083,-0.0307473
4499,93.7292,-0.0307469
4500,93.75,-0.0307465
4501,93.7708,-0.0307461
4502,93.7917,-0.0307457
4503,93.8125,-0.0307453
4504,93.8333,-0.0307449
4505,93.8542,-0.0307445
4506,93.875,-0.0307441
4507,93.8958,-0.0307437
4508,93.9167,-0.0307433
4509,93.9375,-0.0307429
4510,93.9583,-0.0307425
4511,93.9792,-0.0307421
4512,94,-0.0307417
4513,94.0208,-0.0307413
4514,94.0417,-0.0307409
4515,94.0625,-0.0307405
4516,94.0833,-0.03074
4517,94.1042,-0.0307396
4518,94.125,-0.0307392
4519,94.1458,-0.0307388
4520,94.1667,-0.0307384
4521,94.1875,-0.030738
4522,94.2083,-0.0307376
4523,94.2292,-0.0307372
4524,94.25,-0.0307368
4525,94.2708,-0.0307364
4526,94.2917,-0.030736
4527,94.3125,-0.0307356
4528,94.3333,-0.0307351
4529,94.3542,-0.0307347
4530,94.375,-0.0307343
4531,94.3958,-0.0307339
4532,94.4167,-0.0307335
4533,94.4375,-0.0307331
4534,94.4583,-0.0307327
4535,94.4792,-0.0307323
4536,94.5,-0.0307318
4537,94.5208,-0.0307314
4538,94.5417,-0.030731
4539,94.5625,-0.0307306
4540,94.5833,-0.0307302
4541,94.6042,-0.0307298
4542,94.625,-0.0307293
4543,94.6458,-0.0307289
4544,94.6667,-0.0307285
4545,94.6875,-0.0307281
4546,94.7083,-0.0307277
4547,94.7292,-0.0307272
4548,94.75,-0.0307268
4549,94.7708,-0.0307264
4550,94.7917,-0.030726
4551,94.8125,-0.0307255
4552,94.8333,-0.0307251
4553,94.8542,-0.0307247
4554,94.875,-0.0307243
4555,94.8958,-0.0307238
4556,94.9167,-0.0307234
4557,94.9375,-0.030723
4558,94.9583,-0.0307226
4559,94.9792,-0.0307221
4560,95,-0.0307217
4561,95.0208,-0.0307213
4562,95.0417,-0.0307209
4563,95.0625,-0.0307204
4564,95.0833,-0.03072
4565,95.1042,-0.0307196
4566,95.125,-0.0307191
4567,95.1458,-0.0307187
4568,95.1667,-0.0307183
4569,95.1875,-0.0307178
4570,95.2083,-0.0307174
4571,95.2292,-0.030717
4572,95.25,-0.0307166
4573,95.2708,-0.0307161
4574,95.2917,-0.0307157
4575,95.3125,-0.0307152
4576,95.3333,-0.0307148
4577,95.3542,-0.0307144
4578,95.375,-0.0307139
4579,95.3958,-0.0307135
4580,95.4167,-0.0307131
4581,95.4375,-0.0307126
4582,95.4583,-0.0307122
4583,95.4792,-0.0307117
4584,95.5,-0.0307113
4585,95.5208,-0.0307109
4586,95.5417,-0.0307104
4587,95.5625,-0.03071
4588,95.5833,-0.0307096
4589,95.6042,-0.0307091
4590,95.625,-0.0307087
4591,95.6458,-0.0307082
4592,95.6667,-0.0307078
4593,95.6875,-0.0307073
4594,95.7083,-0.0307069
4595,95.7292,-0.0307065
4596,95.75,-0.030706
4597,95.7708,-0.0307056
4598,95.7917,-0.0307051
4599,95.8125,-0.0307047
4600,95.8333,-0.0307042
4601,95.8542,-0.0307038
4602,95.875,-0.0307033
4603,95.8958,-0.0307029
4604,95.9167,-0.0307024
4605,95.9375,-0.030702
4606,95.9583,-0.0307015
4607,95.9792,-0.0307011
4608,96,-0.0307006
4609,96.0208,-0.0307002
4610,96.0417,-0.0306997
4611,96.0625,-0.0306993
4612,96.0833,-0.0306988
4613,96.1042,-0.0306984
4614,96.125,-0.0306979
4615,96.1458,-0.0306975
4616,96.1667,-0.030697
4617,96.1875,-0.0306966
4618,96.2083,-0.0306961
4619,96.2292,-0.0306956
4620,96.25,-0.0306952
4621,96.2708,-0.0306947
4622,96.2917,-0.0306943
4623,96.3125,-0.0306938
4624,96.3333,-0.0306934
4625,96.3542,-0.0306929
4626,96.375,-0.0306924
4627,96.3958,-0.030692
4628,96.4167,-0.0306915
4629,96.4375,-0.0306911
4630,96.4583,-0.0306906
4631,96.4792,-0.0306901
4632,96.5,-0.0306897
4633,96.5208,-0.0306892
4634,96.5417,-0.0306888
4635,96.5625,-0.0306883
4636,96.5833,-0.0306878
4637,96.6042,-0.0306874
4638,96.625,-0.0306869
4639,96.6458,-0.0306864
4640,96.6667,-0.030686
4641,96.6875,-0.0306855
4642,96.7083,-0.030685
4643,96.7292,-0.0306846
4644,96.75,-0.0306841
4645,96.7708,-0.0306836
4646,96.7917,-0.0306832
4647,96.8125,-0.0306827
4648,96.8333,-0.0306822
4649,96.8542,-0.0306818
4650,96.875,-0.0306813
4651,96.8958,-0.0306808
4652,96.9167,-0.0306804
4653,96.9375,-0.0306799
4654,96.9583,-0.0306794
4655,96.9792,-0.0306789
4656,97,-0.0306785
