n,t,dryL,wetL_in,wetL_out
14973,0.31193750,-0.09938059,0.69991314,0.02832120
14974,0.31195833,-0.09576000,0.69811684,0.02832241
14975,0.31197917,-0.09213077,0.69400918,0.02822922
14976,0.31200000,-0.08849459,0.68759507,0.02804111
14977,0.31202083,-0.08485057,0.67890930,0.02775875
14978,0.31204167,-0.08120043,0.66796243,0.02738187
14979,0.31206250,-0.07754391,0.65481377,0.02691218
14980,0.31208333,-0.07388142,0.63947910,0.02634963
14981,0.31210417,-0.07021336,0.62202221,0.02569617
14982,0.31212500,-0.06653947,0.60252261,0.02495440
14983,0.31214583,-0.06286150,0.58100379,0.02412467
14984,0.31216667,-0.05917853,0.55758256,0.02321118
14985,0.31218750,-0.05549227,0.53228694,0.02221452
14986,0.31220833,-0.05180250,0.50525433,0.02113982
14987,0.31222917,-0.04810892,0.47651717,0.01998790
14988,0.31225000,-0.04441330,0.44619849,0.01876339
14989,0.31227083,-0.04071470,0.41443342,0.01747148
14990,0.31229167,-0.03701487,0.38125998,0.01611333
14991,0.31231250,-0.03331355,0.34678411,0.01469297
14992,0.31233333,-0.02961047,0.31123140,0.01321957
14993,0.31235417,-0.02590737,0.27460870,0.01169309
14994,0.31237500,-0.02220401,0.23707458,0.01011995
14995,0.31239583,-0.01850079,0.19879462,0.00850694
14996,0.31241667,-0.01479810,0.15981472,0.00685581
14997,0.31243750,-0.01109568,0.12034650,0.00517542
14998,0.31245833,-0.00739530,0.08043727,0.00346767
14999,0.31247917,-0.00369599,0.04030375,0.00174177
15000,0.31250000,0.00000048,-0.00000598,-0.00000026
15001,0.31252083,0.00369438,-0.04031569,-0.00175082
15002,0.31254167,0.00738531,-0.08044916,-0.00350224
15003,0.31256250,0.01107422,-0.12035828,-0.00525237
15004,0.31258333,0.01475800,-0.15982637,-0.00699165
15005,0.31260417,0.01843761,-0.19880609,-0.00871787
15006,0.31262500,0.02211265,-0.23708585,-0.01042158
15007,0.31264583,0.02578203,-0.27461967,-0.01210052
15008,0.31266667,0.02944804,-0.31124213,-0.01374716
15009,0.31268750,0.03310695,-0.34679452,-0.01535417
15010,0.31270833,0.03675968,-0.38127002,-0.01692092
15011,0.31272917,0.04040584,-0.41444305,-0.01843702
15012,0.31275000,0.04404503,-0.44620773,-0.01989734
15013,0.31277083,0.04767819,-0.47652593,-0.02129974
15014,0.31279167,0.05130227,-0.50526261,-0.02263769
15015,0.31281250,0.05491821,-0.53229469,-0.02390517
15016,0.31283333,0.05852561,-0.55758977,-0.02510019
15017,0.31285417,0.06212408,-0.58101046,-0.02621599
15018,0.31287500,0.06571456,-0.60252869,-0.02725070
15019,0.31289583,0.06929401,-0.62202764,-0.02819842
15020,0.31291667,0.07286337,-0.63948399,-0.02905747
15021,0.31293750,0.07642161,-0.65481800,-0.02982354
15022,0.31295833,0.07996965,-0.66796601,-0.03049307
15023,0.31297917,0.08350774,-0.67891222,-0.03106464
15024,0.31300000,0.08703292,-0.68759727,-0.03153482
15025,0.31302083,0.09054610,-0.69401067,-0.03190241
15026,0.31304167,0.09404691,-0.69811767,-0.03216510
15027,0.31306250,0.09753496,-0.69991332,-0.03232192
15028,0.31308333,0.10101117,-0.69938612,-0.03237161
15029,0.31310417,0.10447261,-0.69654202,-0.03231370
15030,0.31312500,0.10792016,-0.69137770,-0.03214730
15031,0.31314583,0.11135349,-0.68392307,-0.03187307
15032,0.31316667,0.11477222,-0.67421013,-0.03149179
15033,0.31318750,0.11817724,-0.66225052,-0.03100326
15034,0.31320833,0.12156503,-0.64810914,-0.03040984
15035,0.31322917,0.12493777,-0.63180292,-0.02971161
15036,0.31325000,0.12829445,-0.61339992,-0.02891111
15037,0.31327083,0.13163474,-0.59298384,-0.02801162
15038,0.31329167,0.13495947,-0.57057917,-0.02701365
15039,0.31331250,0.13826586,-0.54630756,-0.02592236
15040,0.31333333,0.14155479,-0.52019811,-0.02473853
15041,0.31335417,0.14482589,-0.49236223,-0.02346688
15042,0.31337500,0.14808005,-0.46292430,-0.02211282
15043,0.31339583,0.15131448,-0.43191966,-0.02067752
15044,0.31341667,0.15453005,-0.39951664,-0.01916856
15045,0.31343750,0.15772645,-0.36575407,-0.01758737
15046,0.31345833,0.16090332,-0.33081529,-0.01594235
15047,0.31347917,0.16406150,-0.29474217,-0.01423514
15048,0.31350000,0.16719773,-0.25769082,-0.01247295
15049,0.31352083,0.17031403,-0.21982484,-0.01066341
15050,0.31354167,0.17340945,-0.18114828,-0.00880643
15051,0.31356250,0.17648372,-0.14191109,-0.00691396
15052,0.31358333,0.17953759,-0.10224520,-0.00499224
15053,0.31360417,0.18256854,-0.06219813,-0.00304348
15054,0.31362500,0.18557732,-0.02198734,-0.00107821
15055,0.31364583,0.18856367,0.01833898,0.00090125
15056,0.31366667,0.19152725,0.05860443,0.00288625
15057,0.31368750,0.19446884,0.09863309,0.00486808
15058,0.31370833,0.19738595,0.13837697,0.00684431
15059,0.31372917,0.20027938,0.17762028,0.00880413
15060,0.31375000,0.20314883,0.21631598,0.01074507
15061,0.31377083,0.20599400,0.25429377,0.01265846
15062,0.31379167,0.20881563,0.29138875,0.01453585
15063,0.31381250,0.21161133,0.32755646,0.01637474
15064,0.31383333,0.21438187,0.36260054,0.01816499
15065,0.31385417,0.21712697,0.39647898,0.01990415
15066,0.31387500,0.21984632,0.42900780,0.02158258
15067,0.31389583,0.22254069,0.46014804,0.02319789
15068,0.31391667,0.22520673,0.48976111,0.02474265
15069,0.31393750,0.22784726,0.51772004,0.02620993
15070,0.31395833,0.23046091,0.54401809,0.02759887
15071,0.31397917,0.23304750,0.56848198,0.02890014
15072,0.31400000,0.23560762,0.59103620,0.03010930
15073,0.31402083,0.23813918,0.61165386,0.03122438
15074,0.31404167,0.24064286,0.63022292,0.03223902
15075,0.31406250,0.24311836,0.64672124,0.03315145
15076,0.31408333,0.24556550,0.66107315,0.03395712
15077,0.31410417,0.24798489,0.67321938,0.03465229
15078,0.31412500,0.25037447,0.68314534,0.03523552
15079,0.31414583,0.25273493,0.69079715,0.03570331
15080,0.31416667,0.25506601,0.69616568,0.03605446
15081,0.31418750,0.25736746,0.69922376,0.03628686
15082,0.31420833,0.25963998,0.69996172,0.03639925
15083,0.31422917,0.26188153,0.69837862,0.03639084
15084,0.31425000,0.26409277,0.69448304,0.03626137
15085,0.31427083,0.26627353,0.68827975,0.03601033
15086,0.31429167,0.26842356,0.67980230,0.03563875
15087,0.31431250,0.27054343,0.66906101,0.03514646
15088,0.31433333,0.27263132,0.65609914,0.03453501
15089,0.31435417,0.27468786,0.64094263,0.03380507
15090,0.31437500,0.27671283,0.62369329,0.03296131
15091,0.31439583,0.27870604,0.60435683,0.03200337
15092,0.31441667,0.28066802,0.58303827,0.03093618
15093,0.31443750,0.28259706,0.55976307,0.02976044
15094,0.31445833,0.28449377,0.53465778,0.02848229
15095,0.31447917,0.28635722,0.50775242,0.02710273
15096,0.31450000,0.28818873,0.47916186,0.02562735
15097,0.31452083,0.28998795,0.44901389,0.02406245
15098,0.31454167,0.29175347,0.41734454,0.02240948
15099,0.31456250,0.29348573,0.38432580,0.02067721
15100,0.31458333,0.29518461,0.34999725,0.01886734
15101,0.31460417,0.29684988,0.31450713,0.01698746
15102,0.31462500,0.29848203,0.27801242,0.01504570
15103,0.31464583,0.30007970,0.24055688,0.01304412
15104,0.31466667,0.30164331,0.20234387,0.01099345
15105,0.31468750,0.30317274,0.16341919,0.00889595
15106,0.31470833,0.30466786,0.12399421,0.00676292
15107,0.31472917,0.30612904,0.08411616,0.00459679
15108,0.31475000,0.30755508,0.04395895,0.00240693
15109,0.31477083,0.30894634,0.00361312,0.00019822
15110,0.31479167,0.31030276,-0.03665939,-0.00201501
15111,0.31481250,0.31162420,-0.07685296,-0.00423241
15112,0.31483333,0.31291100,-0.11674935,-0.00644192
15113,0.31485417,0.31416205,-0.15630072,-0.00864080
15114,0.31487500,0.31537780,-0.19529232,-0.01081705
15115,0.31489583,0.31655809,-0.23367748,-0.01296791
15116,0.31491667,0.31770325,-0.27128705,-0.01508376
15117,0.31493750,0.31881228,-0.30795792,-0.01715529
15118,0.31495833,0.31988558,-0.34364614,-0.01917973
15119,0.31497917,0.32092306,-0.37815785,-0.02114594
15120,0.31500000,0.32192454,-0.41145179,-0.02305124
15121,0.31502083,0.32289043,-0.44338018,-0.02488693
15122,0.31504167,0.32381943,-0.47380561,-0.02664487
15123,0.31506250,0.32471263,-0.50269163,-0.02832250
15124,0.31508333,0.32556963,-0.52988142,-0.02991051
15125,0.31510417,0.32639027,-0.55534232,-0.03140650
15126,0.31512500,0.32717484,-0.57893616,-0.03280210
15127,0.31514583,0.32792267,-0.60063457,-0.03409509
15128,0.31516667,0.32863396,-0.62033963,-0.03527932
15129,0.31518750,0.32930872,-0.63800347,-0.03635141
15130,0.31520833,0.32994685,-0.65351480,-0.03730437
15131,0.31522917,0.33054858,-0.66687477,-0.03813758
15132,0.31525000,0.33111340,-0.67801094,-0.03884622
15133,0.31527083,0.33164144,-0.68690979,-0.03942878
15134,0.31529167,0.33213276,-0.69352323,-0.03988181
15135,0.31531250,0.33258730,-0.69784313,-0.04020409
15136,0.31533333,0.33300516,-0.69984710,-0.04039363
15137,0.31535417,0.33338606,-0.69952989,-0.04044937
15138,0.31537500,0.33373010,-0.69689196,-0.04037060
15139,0.31539583,0.33403724,-0.69194764,-0.04015742
15140,0.31541667,0.33430755,-0.68470293,-0.03980945
15141,0.31543750,0.33454108,-0.67518574,-0.03932758
15142,0.31545833,0.33473760,-0.66344130,-0.03871373
15143,0.31547917,0.33489731,-0.64948380,-0.03796801
15144,0.31550000,0.33502010,-0.63338900,-0.03709418
15145,0.31552083,0.33510607,-0.61517614,-0.03609267
15146,0.31554167,0.33515528,-0.59494412,-0.03496862
15147,0.31556250,0.33516759,-0.57271725,-0.03372283
15148,0.31558333,0.33514309,-0.54858959,-0.03236021
15149,0.31560417,0.33508185,-0.52261281,-0.03088321
15150,0.31562500,0.33498389,-0.49495837,-0.02930140
15151,0.31564583,0.33484927,-0.46563283,-0.02761462
15152,0.31566667,0.33467793,-0.43479541,-0.02583181
15153,0.31568750,0.33447003,-0.40248308,-0.02395470
15154,0.31570833,0.33422557,-0.36887130,-0.02199326
15155,0.31572917,0.33394462,-0.33400032,-0.01994950
15156,0.31575000,0.33362710,-0.29802087,-0.01783203
15157,0.31577083,0.33327332,-0.26109198,-0.01565003
15158,0.31579167,0.33288315,-0.22325790,-0.01340586
15159,0.31581250,0.33245674,-0.18472411,-0.01111160
15160,0.31583333,0.33199415,-0.14553672,-0.00876979
15161,0.31585417,0.33149531,-0.10586634,-0.00639053
15162,0.31587500,0.33096057,-0.06588715,-0.00398419
15163,0.31589583,0.33038989,-0.02564706,-0.00155359
15164,0.31591667,0.32978338,0.01463544,0.00088810
15165,0.31593750,0.32914105,0.05491206,0.00333797
15166,0.31595833,0.32846284,0.09496411,0.00578268
15167,0.31597917,0.32774928,0.13474359,0.00821925
15168,0.31600000,0.32700026,0.17411725,0.01063944
15169,0.31602083,0.32621589,0.21287113,0.01303004
15170,0.31604167,0.32539624,0.25087863,0.01538307
15171,0.31606250,0.32454121,0.28809422,0.01769550
15172,0.31608333,0.32365137,0.32431582,0.01995466
15173,0.31610417,0.32272667,0.35949999,0.02215754
15174,0.31612500,0.32176718,0.39345571,0.02429202
15175,0.31614583,0.32077307,0.42614233,0.02635521
15176,0.31616667,0.31974444,0.45741463,0.02833769
15177,0.31618750,0.31868142,0.48713815,0.03023069
15178,0.31620833,0.31758419,0.51527733,0.03203148
15179,0.31622917,0.31645286,0.54167926,0.03373006
15180,0.31625000,0.31528762,0.56631243,0.03532390
15181,0.31627083,0.31408817,0.58906609,0.03680552
15182,0.31629167,0.31285548,0.60984379,0.03816829
15183,0.31631250,0.31158933,0.62862062,0.03941001
15184,0.31633333,0.31028983,0.64529455,0.04052366
15185,0.31635417,0.30895722,0.65984577,0.04150730
15186,0.31637500,0.30759114,0.67219508,0.04235528
15187,0.31639583,0.30619273,0.68232775,0.04306597
15188,0.31641667,0.30476168,0.69020301,0.04363609
15189,0.31643750,0.30329818,0.69577813,0.04406221
15190,0.31645833,0.30180192,0.69904184,0.04434289
15191,0.31647917,0.30027407,0.69999021,0.04447714
15192,0.31650000,0.29871431,0.69861817,0.04446391
15193,0.31652083,0.29712287,0.69492722,0.04430256
15194,0.31654167,0.29549995,0.68893754,0.04399364
15195,0.31656250,0.29384518,0.68065631,0.04353687
15196,0.31658333,0.29215983,0.67011607,0.04293361
15197,0.31660417,0.29044360,0.65736657,0.04218635
15198,0.31662500,0.28869668,0.64242297,0.04129535
15199,0.31664583,0.28691930,0.62536651,0.04026515
15200,0.31666667,0.28511107,0.60621762,0.03909639
15201,0.31668750,0.28327340,0.58505672,0.03779360
15202,0.31670833,0.28140596,0.56197971,0.03636236
15203,0.31672917,0.27950954,0.53701401,0.03480382
15204,0.31675000,0.27758312,0.51029545,0.03312621
15205,0.31677083,0.27562696,0.48185578,0.03133103
15206,0.31679167,0.27364251,0.45184958,0.02942781
15207,0.31681250,0.27162945,0.42031282,0.02741839
15208,0.31683333,0.26958796,0.38734552,0.02530883
15209,0.31685417,0.26751831,0.35312682,0.02311039
15210,0.31687500,0.26542002,0.31777424,0.02083037
15211,0.31689583,0.26329479,0.28133014,0.01847121
15212,0.31691667,0.26114216,0.24399240,0.01604556
15213,0.31693750,0.25896233,0.20580578,0.01355610
15214,0.31695833,0.25675562,0.16697760,0.01101622
15215,0.31697917,0.25452146,0.12755442,0.00842881
15216,0.31700000,0.25226173,0.08770791,0.00580503
15217,0.31702083,0.24997585,0.04761295,0.00315635
15218,0.31704167,0.24766414,0.00731757,0.00048587
15219,0.31706250,0.24532686,-0.03295941,-0.00219192
15220,0.31708333,0.24296348,-0.07316972,-0.00487379
15221,0.31710417,0.24057586,-0.11313721,-0.00754798
15222,0.31712500,0.23816352,-0.15268750,-0.01020274
15223,0.31714583,0.23572671,-0.19177325,-0.01283480
15224,0.31716667,0.23326574,-0.23018214,-0.01542975
15225,0.31718750,0.23077999,-0.26786822,-0.01798431
15226,0.31720833,0.22827151,-0.30462682,-0.02048448
15227,0.31722917,0.22573975,-0.34045124,-0.02292951
15228,0.31725000,0.22318494,-0.37510726,-0.02530331
15229,0.31727083,0.22060741,-0.40851840,-0.02760034
15230,0.31729167,0.21800750,-0.44054049,-0.02981045
15231,0.31731250,0.21538547,-0.47113523,-0.03193060
15232,0.31733333,0.21274158,-0.50013649,-0.03394907
15233,0.31735417,0.21007623,-0.52750945,-0.03586297
15234,0.31737500,0.20738965,-0.55310553,-0.03766168
15235,0.31739583,0.20468123,-0.57689399,-0.03934253
15236,0.31741667,0.20195317,-0.59876794,-0.04089765
15237,0.31743750,0.19920486,-0.61863458,-0.04232009
15238,0.31745833,0.19643658,-0.63647032,-0.04360759
15239,0.31747917,0.19364867,-0.65217811,-0.04475283
15240,0.31750000,0.19084047,-0.66573930,-0.04575388
15241,0.31752083,0.18801422,-0.67709100,-0.04660572
15242,0.31754167,0.18516935,-0.68618715,-0.04730446
15243,0.31756250,0.18230613,-0.69301671,-0.04784863
15244,0.31758333,0.17942490,-0.69754279,-0.04823497
15245,0.31760417,0.17652491,-0.69975984,-0.04846235
15246,0.31762500,0.17360862,-0.69965583,-0.04852920
15247,0.31764583,0.17067529,-0.69722712,-0.04843455
15248,0.31766667,0.16772527,-0.69248581,-0.04817848
15249,0.31768750,0.16475889,-0.68544620,-0.04776127
15250,0.31770833,0.16177544,-0.67614281,-0.04718459
15251,0.31772917,0.15877734,-0.66458678,-0.04644850
15252,0.31775000,0.15576392,-0.65084076,-0.04555667
15253,0.31777083,0.15273549,-0.63492137,-0.04450958
15254,0.31779167,0.14969242,-0.61691499,-0.04331259
15255,0.31781250,0.14663392,-0.59684312,-0.04196655
15256,0.31783333,0.14356256,-0.57479048,-0.04047678
15257,0.31785417,0.14047867,-0.55085659,-0.03884966
15258,0.31787500,0.13738042,-0.52507007,-0.03708662
15259,0.31789583,0.13426924,-0.49757105,-0.03519699
15260,0.31791667,0.13114436,-0.46839240,-0.03318254
15261,0.31793750,0.12800838,-0.43765926,-0.03105163
15262,0.31795833,0.12486053,-0.40550840,-0.02881347
15263,0.31797917,0.12170116,-0.37197837,-0.02647036
15264,0.31800000,0.11852948,-0.33725128,-0.02403484
15265,0.31802083,0.11534815,-0.30136874,-0.02150951
15266,0.31804167,0.11215635,-0.26452553,-0.01890791
15267,0.31806250,0.10895448,-0.22672544,-0.01623001
15268,0.31808333,0.10574286,-0.18821244,-0.01349300
15269,0.31810417,0.10252072,-0.14907479,-0.01070299
15270,0.31812500,0.09929071,-0.10948461,-0.00787216
15271,0.31814583,0.09605206,-0.06948931,-0.00500378
15272,0.31816667,0.09280511,-0.02930608,-0.00211337
15273,0.31818750,0.08955023,0.01101693,0.00079564
15274,0.31820833,0.08628660,0.05126077,0.00370746
15275,0.31822917,0.08301695,0.09137719,0.00661856
15276,0.31825000,0.07974046,0.13119036,0.00951617
15277,0.31827083,0.07645749,0.17052670,0.01238756
15278,0.31829167,0.07316842,0.20933905,0.01522917
15279,0.31831250,0.06987239,0.24741666,0.01802546
15280,0.31833333,0.06657219,0.28471392,0.02077287
15281,0.31835417,0.06326697,0.32106629,0.02345915
15282,0.31837500,0.05995710,0.35631630,0.02607245
15283,0.31839583,0.05664295,0.39042172,0.02860935
15284,0.31841667,0.05332489,0.42319739,0.03105588
15285,0.31843750,0.05000328,0.45460397,0.03340875
15286,0.31845833,0.04667848,0.48447099,0.03565495
15287,0.31847917,0.04335087,0.51279169,0.03779351
15288,0.31850000,0.04002082,0.53937972,0.03981018
15289,0.31852083,0.03668747,0.56417757,0.04170016
15290,0.31854167,0.03335362,0.58707982,0.04345508
15291,0.31856250,0.03001843,0.60805893,0.04507230
15292,0.31858333,0.02668226,0.62700105,0.04654275
15293,0.31860417,0.02334547,0.64388341,0.04786410
15294,0.31862500,0.02000722,0.65861434,0.04902886
15295,0.31864583,0.01667031,0.67117620,0.05003504
15296,0.31866667,0.01333389,0.68151057,0.05087759
15297,0.31868750,0.00999832,0.68957579,0.05155269
15298,0.31870833,0.00666397,0.69536215,0.05205888
15299,0.31872917,0.00332998,0.69883829,0.05239310
15300,0.31875000,-0.00000084,0.69999999,0.05255429
15301,0.31877083,-0.00332935,0.69883853,0.05254107
15302,0.31879167,-0.00665518,0.69536269,0.05235334
15303,0.31881250,-0.00997797,0.68957663,0.05199071
15304,0.31883333,-0.01329857,0.68151164,0.05145479
15305,0.31885417,-0.01661420,0.67117757,0.05074560
15306,0.31887500,-0.01992571,0.65860146,0.04986448
15307,0.31889583,-0.02323272,0.64386851,0.04881716
15308,0.31891667,-0.02653490,0.62698424,0.04760339
15309,0.31893750,-0.02983307,0.60801905,0.04622783
15310,0.31895833,-0.03312448,0.58705926,0.04469639
15311,0.31897917,-0.03640876,0.56412989,0.04301035
15312,0.31900000,-0.03968798,0.53935558,0.04117860
15313,0.31902083,-0.04296056,0.51276594,0.03920282
15314,0.31904167,-0.04622735,0.48450536,0.03709348
15315,0.31906250,-0.04948560,0.45460770,0.03485265
15316,0.31908333,-0.05273616,0.42320126,0.03248966
15317,0.31910417,-0.05597868,0.39042577,0.03001478
15318,0.31912500,-0.05921281,0.35632047,0.02743058
15319,0.31914583,-0.06243937,0.32107061,0.02475093
15320,0.31916667,-0.06565566,0.28471839,0.02197872
15321,0.31918750,-0.06886251,0.24742123,0.01912577
15322,0.31920833,-0.07205958,0.20934370,0.01620452
15323,0.31922917,-0.07524652,0.17053144,0.01321826
15324,0.31925000,-0.07842417,0.13119516,0.01018311
15325,0.31927083,-0.08158983,0.09138204,0.00710257
15326,0.31929167,-0.08474433,0.05122303,0.00398667
15327,0.31931250,-0.08788735,0.01097910,0.00085566
15328,0.31933333,-0.09101855,-0.02934388,-0.00229004
15329,0.31935417,-0.09413874,-0.06956948,-0.00543666
15330,0.31937500,-0.09724528,-0.10952198,-0.00857044
15331,0.31939583,-0.10033898,-0.14915350,-0.01168752
15332,0.31941667,-0.10341953,-0.18824889,-0.01477092
15333,0.31943750,-0.10648660,-0.22676124,-0.01781679
15334,0.31945833,-0.10954097,-0.26448146,-0.02080848
15335,0.31947917,-0.11258008,-0.30136430,-0.02374220
15336,0.31950000,-0.11560471,-0.33724701,-0.02660482
15337,0.31952083,-0.11861458,-0.37197426,-0.02938377
15338,0.31954167,-0.12160933,-0.40550441,-0.03207538
15339,0.31956250,-0.12458865,-0.43765542,-0.03466485
15340,0.31958333,-0.12755226,-0.46838877,-0.03714868
15341,0.31960417,-0.13049978,-0.49756762,-0.03951558
15342,0.31962500,-0.13343097,-0.52506685,-0.04175508
15343,0.31964583,-0.13634653,-0.55085355,-0.04386403
15344,0.31966667,-0.13924403,-0.57478768,-0.04583073
15345,0.31968750,-0.14212425,-0.59684056,-0.04765230
15346,0.31970833,-0.14498687,-0.61693281,-0.04932178
15347,0.31972917,-0.14783159,-0.63493729,-0.05082839
15348,0.31975000,-0.15065916,-0.65085471,-0.05217151
15349,0.31977083,-0.15346721,-0.66461205,-0.05334464
15350,0.31979167,-0.15625644,-0.67615259,-0.05434250
15351,0.31981250,-0.15902658,-0.68546253,-0.05516330
15352,0.31983333,-0.16177736,-0.69249129,-0.05580224
15353,0.31985417,-0.16450951,-0.69723046,-0.05625794
15354,0.31987500,-0.16722067,-0.69965434,-0.05652758
15355,0.31989583,-0.16991161,-0.69975996,-0.05661018
15356,0.31991667,-0.17258203,-0.69754320,-0.05650469
15357,0.31993750,-0.17523167,-0.69301742,-0.05621143
15358,0.31995833,-0.17786120,-0.68618810,-0.05573013
15359,0.31997917,-0.18046840,-0.67709225,-0.05506307
15360,0.32000000,-0.18305402,-0.66574085,-0.05421881
15361,0.32002083,-0.18561774,-0.65219545,-0.05319295
15362,0.32004167,-0.18815933,-0.63647234,-0.05198601
15363,0.32006250,-0.19067943,-0.61863691,-0.05060255
15364,0.32008333,-0.19317590,-0.59877044,-0.04904849
15365,0.32010417,-0.19564855,-0.57689679,-0.04732507
15366,0.32012500,-0.19809890,-0.55308235,-0.04543703
15367,0.32014583,-0.20052582,-0.52748460,-0.04339663
15368,0.32016667,-0.20293000,-0.50010997,-0.04120376
15369,0.32018750,-0.20530929,-0.47107565,-0.03886747
15370,0.32020833,-0.20766443,-0.44051111,-0.03639786
15371,0.32022917,-0.20999511,-0.40845299,-0.03379741
15372,0.32025000,-0.21230115,-0.37507534,-0.03108003
15373,0.32027083,-0.21458314,-0.34041816,-0.02824856
15374,0.32029167,-0.21683916,-0.30466968,-0.02531819
15375,0.32031250,-0.21906982,-0.26787275,-0.02229209
15376,0.32033333,-0.22127485,-0.23018678,-0.01918318
15377,0.32035417,-0.22345413,-0.19177794,-0.01600502
15378,0.32037500,-0.22560814,-0.15269229,-0.01276118
15379,0.32039583,-0.22773510,-0.11314204,-0.00946920
15380,0.32041667,-0.22983557,-0.07317459,-0.00613287
15381,0.32043750,-0.23190939,-0.03300697,-0.00277028
15382,0.32045833,-0.23395631,0.00731268,0.00061462
15383,0.32047917,-0.23597689,0.04760807,0.00400703
15384,0.32050000,-0.23796944,0.08770306,0.00739210
15385,0.32052083,-0.23993446,0.12759162,0.01076925
15386,0.32054167,-0.24187179,0.16701435,0.01411648
15387,0.32056250,-0.24378125,0.20584193,0.01742268
15388,0.32058333,-0.24566336,0.24402787,0.02068370
15389,0.32060417,-0.24751645,0.28140390,0.02388503
15390,0.32062500,-0.24934112,0.31780797,0.02701260
15391,0.32064583,-0.25113714,0.35319638,0.03006235
15392,0.32066667,-0.25290436,0.38737702,0.03301755
15393,0.32068750,-0.25464261,0.42030889,0.03587426
15394,0.32070833,-0.25635171,0.45181325,0.03861677
15395,0.32072917,-0.25803149,0.48185223,0.04124133
15396,0.32075000,-0.25968179,0.51029205,0.04373594
15397,0.32077083,-0.26130247,0.53701091,0.04608959
15398,0.32079167,-0.26289392,0.56197679,0.04829892
15399,0.32081250,-0.26445484,0.58505404,0.05035162
15400,0.32083333,-0.26598564,0.60621512,0.05224465
15401,0.32085417,-0.26748618,0.62534511,0.05396741
15402,0.32087500,-0.26895633,0.64242101,0.05551720
15403,0.32089583,-0.27039653,0.65736490,0.05688654
15404,0.32091667,-0.27180547,0.67011470,0.05806928
15405,0.32093750,-0.27318361,0.68066514,0.05906420
15406,0.32095833,-0.27453080,0.68894428,0.05986426
15407,0.32097917,-0.27584696,0.69493181,0.06046689
15408,0.32100000,-0.27713242,0.69862050,0.06087065
15409,0.32102083,-0.27838609,0.69999039,0.06107296
15410,0.32104167,-0.27960834,0.69903988,0.06107287
15411,0.32106250,-0.28079900,0.69576931,0.06086959
15412,0.32108333,-0.28195810,0.69019675,0.06046387
15413,0.32110417,-0.28308585,0.68232888,0.05985548
15414,0.32112500,-0.28418133,0.67220837,0.05904734
15415,0.32114583,-0.28524482,0.65984738,0.05803974
15416,0.32116667,-0.28627631,0.64529645,0.05683633
15417,0.32118750,-0.28727606,0.62862271,0.05544224
15418,0.32120833,-0.28824317,0.60984617,0.05385849
15419,0.32122917,-0.28917763,0.58906871,0.05209333
15420,0.32125000,-0.29008010,0.56631529,0.05014829
15421,0.32127083,-0.29095012,0.54170942,0.04803359
15422,0.32129167,-0.29178789,0.51528060,0.04575120
15423,0.32131250,-0.29259276,0.48714164,0.04331051
15424,0.32133333,-0.29336494,0.45741829,0.04072209
15425,0.32135417,-0.29410443,0.42611229,0.03798554
15426,0.32137500,-0.29481107,0.39342442,0.03511822
15427,0.32139583,-0.29548523,0.35946754,0.03212973
15428,0.32141667,-0.29612616,0.32428229,0.02902325
15429,0.32143750,-0.29673415,0.28805974,0.02581547
15430,0.32145833,-0.29730916,0.25084332,0.02250992
15431,0.32147917,-0.29785115,0.21279438,0.01912074
15432,0.32150000,-0.29836032,0.17408061,0.01566273
15433,0.32152083,-0.29883614,0.13474838,0.01213982
15434,0.32154167,-0.29927883,0.09501128,0.00857106
15435,0.32156250,-0.29968837,0.05491694,0.00496062
15436,0.32158333,-0.30006477,0.01464033,0.00132419
15437,0.32160417,-0.30040812,-0.02564217,-0.00232232
15438,0.32162500,-0.30071810,-0.06588229,-0.00597454
15439,0.32164583,-0.30099490,-0.10586151,-0.00961260
15440,0.32166667,-0.30123845,-0.14553195,-0.01323207
15441,0.32168750,-0.30144879,-0.18467817,-0.01681321
15442,0.32170833,-0.30162597,-0.22325327,-0.02035157
15443,0.32172917,-0.30176988,-0.26108745,-0.02383144
15444,0.32175000,-0.30188051,-0.29801643,-0.02723754
15445,0.32177083,-0.30195799,-0.33403358,-0.03056896
15446,0.32179167,-0.30200225,-0.36890343,-0.03380378
15447,0.32181250,-0.30201334,-0.40251404,-0.03693132
15448,0.32183333,-0.30199128,-0.43482506,-0.03994744
15449,0.32185417,-0.30193612,-0.46566105,-0.04283554
15450,0.32187500,-0.30184788,-0.49498513,-0.04559168
15451,0.32189583,-0.30172655,-0.52266639,-0.04820327
15452,0.32191667,-0.30157217,-0.54858655,-0.05065878
15453,0.32193750,-0.30138484,-0.57271439,-0.05295472
15454,0.32195833,-0.30116457,-0.59491909,-0.05507833
15455,0.32197917,-0.30091134,-0.61517382,-0.05702644
15456,0.32200000,-0.30062535,-0.63338697,-0.05878986
15457,0.32202083,-0.30030644,-0.64948201,-0.06036074
15458,0.32204167,-0.29995489,-0.66343981,-0.06173656
15459,0.32206250,-0.29957065,-0.67518443,-0.06290947
15460,0.32208333,-0.29915383,-0.68470186,-0.06387739
15461,0.32210417,-0.29870448,-0.69194049,-0.06463470
15462,0.32212500,-0.29822248,-0.69689155,-0.06517977
15463,0.32214583,-0.29770824,-0.69952971,-0.06550942
15464,0.32216667,-0.29716173,-0.69984537,-0.06562191
