sample_index,post_bridge_in_energy,post_chain_energy,stereo_output_energy
5120,4,4,0.252841
5121,4,4,0.252841
5122,4,4,0.252841
5123,4,4,0.252841
5124,4,4,0.252841
5125,4,4,0.252841
5126,4,4,0.252841
5127,4,4,0.252841
5128,4,4,0.252841
5129,4,4,0.252841
5130,4,4,0.252841
5131,4,4,0.252841
5132,4,4,0.252841
5133,4,4,0.252841
5134,4,4,0.252841
5135,4,4,0.252841
5136,4,4,0.252841
5137,4,4,0.252841
5138,4,4,0.252841
5139,4,4,0.252841
5140,4,4,0.252841
5141,4,4,0.252841
5142,4,4,0.252841
5143,4,4,0.252841
5144,4,4,0.252841
5145,4,4,0.252841
5146,4,4,0.252841
5147,4,4,0.252841
5148,4,4,0.252841
5149,4,4,0.252841
5150,4,4,0.252841
5151,4,4,0.252841
5152,4,4,0.252841
5153,4,4,0.252841
5154,4,4,0.252841
5155,4,4,0.252841
5156,4,4,0.252841
5157,4,4,0.252841
5158,4,4,0.252841
5159,4,4,0.252841
5160,4,4,0.252841
5161,4,4,0.252841
5162,4,4,0.252841
5163,4,4,0.252841
5164,4,4,0.252841
5165,4,4,0.252841
5166,4,4,0.252841
5167,4,4,0.252841
5168,4,4,0.252841
5169,4,4,0.252841
5170,4,4,0.252841
5171,4,4,0.252841
5172,4,4,0.252841
5173,4,4,0.252841
5174,4,4,0.252841
5175,4,4,0.252841
5176,4,4,0.252841
5177,4,4,0.252841
5178,4,4,0.252841
5179,4,4,0.252841
5180,4,4,0.252841
5181,4,4,0.252841
5182,4,4,0.252841
5183,4,4,0.252841
5184,4,4,0.252841
5185,4,4,0.252841
5186,4,4,0.252841
5187,4,4,0.252841
5188,4,4,0.252841
5189,4,4,0.252841
5190,4,4,0.252841
5191,4,4,0.252841
5192,4,4,0.252841
5193,4,4,0.252841
5194,4,4,0.252841
5195,4,4,0.252841
5196,4,4,0.252841
5197,4,4,0.252841
5198,4,4,0.252841
5199,4,4,0.252841
5200,4,4,0.252841
5201,4,4,0.252841
5202,4,4,0.252841
5203,4,4,0.252841
5204,4,4,0.252841
5205,4,4,0.252841
5206,4,4,0.252841
5207,4,4,0.252841
5208,4,4,0.252841
5209,4,4,0.252841
5210,4,4,0.252841
5211,4,4,0.252841
5212,4,4,0.252841
5213,4,4,0.252841
5214,4,4,0.252841
5215,4,4,0.252841
5216,4,4,0.252841
5217,4,4,0.252841
5218,4,4,0.252841
5219,4,4,0.252841
5220,4,4,0.252841
5221,4,4,0.252841
5222,4,4,0.252841
5223,4,4,0.252841
5224,4,4,0.252841
5225,4,4,0.252841
5226,4,4,0.252841
5227,4,4,0.252841
5228,4,4,0.252841
5229,4,4,0.252841
5230,4,4,0.252841
5231,4,4,0.252841
5232,4,4,0.252841
5233,4,4,0.252841
5234,4,4,0.252841
5235,4,4,0.252841
5236,4,4,0.252841
5237,4,4,0.252841
5238,4,4,0.252841
5239,4,4,0.252841
5240,4,4,0.252841
5241,4,4,0.252841
5242,4,4,0.252841
5243,4,4,0.252841
5244,4,4,0.252841
5245,4,4,0.252841
5246,4,4,0.252841
5247,4,4,0.252841
5248,4,4,0.252841
5249,4,4,0.252841
5250,4,4,0.252841
5251,4,4,0.252841
5252,4,4,0.252841
5253,4,4,0.252841
5254,4,4,0.252841
5255,4,4,0.252841
5256,4,4,0.252841
5257,4,4,0.252841
5258,4,4,0.252841
5259,4,4,0.252841
5260,4,4,0.252841
5261,4,4,0.252841
5262,4,4,0.252841
5263,4,4,0.252841
5264,4,4,0.252841
5265,4,4,0.252841
5266,4,4,0.252841
5267,4,4,0.252841
5268,4,4,0.252841
5269,4,4,0.252841
5270,4,4,0.252841
5271,4,4,0.252841
5272,4,4,0.252841
5273,4,4,0.252841
5274,4,4,0.252841
5275,4,4,0.252841
5276,4,4,0.252841
5277,4,4,0.252841
5278,4,4,0.252841
5279,4,4,0.252841
5280,4,4,0.252841
5281,4,4,0.252841
5282,4,4,0.252841
5283,4,4,0.252841
5284,4,4,0.252841
5285,4,4,0.252841
5286,4,4,0.252841
5287,4,4,0.252841
5288,4,4,0.252841
5289,4,4,0.252841
5290,4,4,0.252841
5291,4,4,0.252841
5292,4,4,0.252841
5293,4,4,0.252841
5294,4,4,0.252841
5295,4,4,0.252841
5296,4,4,0.252841
5297,4,4,0.252841
5298,4,4,0.252841
5299,4,4,0.252841
5300,4,4,0.252841
5301,4,4,0.252841
5302,4,4,0.252841
5303,4,4,0.252841
5304,4,4,0.252841
5305,4,4,0.252841
5306,4,4,0.252841
5307,4,4,0.252841
5308,4,4,0.252841
5309,4,4,0.252841
5310,4,4,0.252841
5311,4,4,0.252841
5312,4,4,0.252841
5313,4,4,0.252841
5314,4,4,0.252841
5315,4,4,0.252841
5316,4,4,0.252841
5317,4,4,0.252841
5318,4,4,0.252841
5319,4,4,0.252841
5320,4,4,0.252841
5321,4,4,0.252841
5322,4,4,0.252841
5323,4,4,0.252841
5324,4,4,0.252841
5325,4,4,0.252841
5326,4,4,0.252841
5327,4,4,0.252841
5328,4,4,0.252841
5329,4,4,0.252841
5330,4,4,0.252841
5331,4,4,0.252841
5332,4,4,0.252841
5333,4,4,0.252841
5334,4,4,0.252841
5335,4,4,0.252841
5336,4,4,0.252841
5337,4,4,0.252841
5338,4,4,0.252841
5339,4,4,0.252841
5340,4,4,0.252841
5341,4,4,0.252841
5342,4,4,0.252841
5343,4,4,0.252841
5344,4,4,0.252841
5345,4,4,0.252841
5346,4,4,0.252841
5347,4,4,0.252841
5348,4,4,0.252841
5349,4,4,0.252841
5350,4,4,0.252841
5351,4,4,0.252841
5352,4,4,0.252841
5353,4,4,0.252841
5354,4,4,0.252841
5355,4,4,0.252841
5356,4,4,0.252841
5357,4,4,0.252841
5358,4,4,0.252841
5359,4,4,0.252841
5360,4,4,0.252841
5361,4,4,0.252841
5362,4,4,0.252841
5363,4,4,0.252841
5364,4,4,0.252841
5365,4,4,0.252841
5366,4,4,0.252841
5367,4,4,0.252841
5368,4,4,0.252841
5369,4,4,0.252841
5370,4,4,0.252841
5371,4,4,0.252841
5372,4,4,0.252841
5373,4,4,0.252841
5374,4,4,0.252841
5375,4,4,0.252841
5376,4,4,0.252841
5377,4,4,0.252841
5378,4,4,0.252841
5379,4,4,0.252841
5380,4,4,0.252841
5381,4,4,0.252841
5382,4,4,0.252841
5383,4,4,0.252841
5384,4,4,0.252841
5385,4,4,0.252841
5386,4,4,0.252841
5387,4,4,0.252841
5388,4,4,0.252841
5389,4,4,0.252841
5390,4,4,0.252841
5391,4,4,0.252841
5392,4,4,0.252841
5393,4,4,0.252841
5394,4,4,0.252841
5395,4,4,0.252841
5396,4,4,0.252841
5397,4,4,0.252841
5398,4,4,0.252841
5399,4,4,0.252841
5400,4,4,0.252841
5401,4,4,0.252841
5402,4,4,0.252841
5403,4,4,0.252841
5404,4,4,0.252841
5405,4,4,0.252841
5406,4,4,0.252841
5407,4,4,0.252841
5408,4,4,0.252841
5409,4,4,0.252841
5410,4,4,0.252841
5411,4,4,0.252841
5412,4,4,0.252841
5413,4,4,0.252841
5414,4,4,0.252841
5415,4,4,0.252841
5416,4,4,0.252841
5417,4,4,0.252841
5418,4,4,0.252841
5419,4,4,0.252841
5420,4,4,0.252841
5421,4,4,0.252841
5422,4,4,0.252841
5423,4,4,0.252841
5424,4,4,0.252841
5425,4,4,0.252841
5426,4,4,0.252841
5427,4,4,0.252841
5428,4,4,0.252841
5429,4,4,0.252841
5430,4,4,0.252841
5431,4,4,0.252841
5432,4,4,0.252841
5433,4,4,0.252841
5434,4,4,0.252841
5435,4,4,0.252841
5436,4,4,0.252841
5437,4,4,0.252841
5438,4,4,0.252841
5439,4,4,0.252841
5440,4,4,0.252841
5441,4,4,0.252841
5442,4,4,0.252841
5443,4,4,0.252841
5444,4,4,0.252841
5445,4,4,0.252841
5446,4,4,0.252841
5447,4,4,0.252841
5448,4,4,0.252841
5449,4,4,0.252841
5450,4,4,0.252841
5451,4,4,0.252841
5452,4,4,0.252841
5453,4,4,0.252841
5454,4,4,0.252841
5455,4,4,0.252841
5456,4,4,0.252841
5457,4,4,0.252841
5458,4,4,0.252841
5459,4,4,0.252841
5460,4,4,0.252841
5461,4,4,0.252841
5462,4,4,0.252841
5463,4,4,0.252841
5464,4,4,0.252841
5465,4,4,0.252841
5466,4,4,0.252841
5467,4,4,0.252841
5468,4,4,0.252841
5469,4,4,0.252841
5470,4,4,0.252841
5471,4,4,0.252841
5472,4,4,0.252841
5473,4,4,0.252841
5474,4,4,0.252841
5475,4,4,0.252841
5476,4,4,0.252841
5477,4,4,0.252841
5478,4,4,0.252841
5479,4,4,0.252841
5480,4,4,0.252841
5481,4,4,0.252841
5482,4,4,0.252841
5483,4,4,0.252841
5484,4,4,0.252841
5485,4,4,0.252841
5486,4,4,0.252841
5487,4,4,0.252841
5488,4,4,0.252841
5489,4,4,0.252841
5490,4,4,0.252841
5491,4,4,0.252841
5492,4,4,0.252841
5493,4,4,0.252841
5494,4,4,0.252841
5495,4,4,0.252841
5496,4,4,0.252841
5497,4,4,0.252841
5498,4,4,0.252841
5499,4,4,0.252841
5500,4,4,0.252841
5501,4,4,0.252841
5502,4,4,0.252841
5503,4,4,0.252841
5504,4,4,0.252841
5505,4,4,0.252841
5506,4,4,0.252841
5507,4,4,0.252841
5508,4,4,0.252841
5509,4,4,0.252841
5510,4,4,0.252841
5511,4,4,0.252841
5512,4,4,0.252841
5513,4,4,0.252841
5514,4,4,0.252841
5515,4,4,0.252841
5516,4,4,0.252841
5517,4,4,0.252841
5518,4,4,0.252841
5519,4,4,0.252841
5520,4,4,0.252841
5521,4,4,0.252841
5522,4,4,0.252841
5523,4,4,0.252841
5524,4,4,0.252841
5525,4,4,0.252841
5526,4,4,0.252841
5527,4,4,0.252841
5528,4,4,0.252841
5529,4,4,0.252841
5530,4,4,0.252841
5531,4,4,0.252841
5532,4,4,0.252841
5533,4,4,0.252841
5534,4,4,0.252841
5535,4,4,0.252841
5536,4,4,0.252841
5537,4,4,0.252841
5538,4,4,0.252841
5539,4,4,0.252841
5540,4,4,0.252841
5541,4,4,0.252841
5542,4,4,0.252841
5543,4,4,0.252841
5544,4,4,0.252841
5545,4,4,0.252841
5546,4,4,0.252841
5547,4,4,0.252841
5548,4,4,0.252841
5549,4,4,0.252841
5550,4,4,0.252841
5551,4,4,0.252841
5552,4,4,0.252841
5553,4,4,0.252841
5554,4,4,0.252841
5555,4,4,0.252841
5556,4,4,0.252841
5557,4,4,0.252841
5558,4,4,0.252841
5559,4,4,0.252841
5560,4,4,0.252841
5561,4,4,0.252841
5562,4,4,0.252841
5563,4,4,0.252841
5564,4,4,0.252841
5565,4,4,0.252841
5566,4,4,0.252841
5567,4,4,0.252841
5568,4,4,0.252841
5569,4,4,0.252841
5570,4,4,0.252841
5571,4,4,0.252841
5572,4,4,0.252841
5573,4,4,0.252841
5574,4,4,0.252841
5575,4,4,0.252841
5576,4,4,0.252841
5577,4,4,0.252841
5578,4,4,0.252841
5579,4,4,0.252841
5580,4,4,0.252841
5581,4,4,0.252841
5582,4,4,0.252841
5583,4,4,0.252841
5584,4,4,0.252841
5585,4,4,0.252841
5586,4,4,0.252841
5587,4,4,0.252841
5588,4,4,0.252841
5589,4,4,0.252841
5590,4,4,0.252841
5591,4,4,0.252841
5592,4,4,0.252841
5593,4,4,0.252841
5594,4,4,0.252841
5595,4,4,0.252841
5596,4,4,0.252841
5597,4,4,0.252841
5598,4,4,0.252841
5599,4,4,0.252841
5600,4,4,0.252841
5601,4,4,0.252841
5602,4,4,0.252841
5603,4,4,0.252841
5604,4,4,0.252841
5605,4,4,0.252841
5606,4,4,0.252841
5607,4,4,0.252841
5608,4,4,0.252841
5609,4,4,0.252841
5610,4,4,0.252841
5611,4,4,0.252841
5612,4,4,0.252841
5613,4,4,0.252841
5614,4,4,0.252841
5615,4,4,0.252841
5616,4,4,0.252841
5617,4,4,0.252841
5618,4,4,0.252841
5619,4,4,0.252841
5620,4,4,0.252841
5621,4,4,0.252841
5622,4,4,0.252841
5623,4,4,0.252841
5624,4,4,0.252841
5625,4,4,0.252841
5626,4,4,0.252841
5627,4,4,0.252841
5628,4,4,0.252841
5629,4,4,0.252841
5630,4,4,0.252841
5631,4,4,0.252841
5632,4,4,0.252841
5633,4,4,0.252841
5634,4,4,0.252841
5635,4,4,0.252841
5636,4,4,0.252841
5637,4,4,0.252841
5638,4,4,0.252841
5639,4,4,0.252841
5640,4,4,0.252841
5641,4,4,0.252841
5642,4,4,0.252841
5643,4,4,0.252841
5644,4,4,0.252841
5645,4,4,0.252841
5646,4,4,0.252841
5647,4,4,0.252841
5648,4,4,0.252841
5649,4,4,0.252841
5650,4,4,0.252841
5651,4,4,0.252841
5652,4,4,0.252841
5653,4,4,0.252841
5654,4,4,0.252841
5655,4,4,0.252841
5656,4,4,0.252841
5657,4,4,0.252841
5658,4,4,0.252841
5659,4,4,0.252841
5660,4,4,0.252841
5661,4,4,0.252841
5662,4,4,0.252841
5663,4,4,0.252841
5664,4,4,0.252841
5665,4,4,0.252841
5666,4,4,0.252841
5667,4,4,0.252841
5668,4,4,0.252841
5669,4,4,0.252841
5670,4,4,0.252841
5671,4,4,0.252841
5672,4,4,0.252841
5673,4,4,0.252841
5674,4,4,0.252841
5675,4,4,0.252841
5676,4,4,0.252841
5677,4,4,0.252841
5678,4,4,0.252841
5679,4,4,0.252841
5680,4,4,0.252841
5681,4,4,0.252841
5682,4,4,0.252841
5683,4,4,0.252841
5684,4,4,0.252841
5685,4,4,0.252841
5686,4,4,0.252841
5687,4,4,0.252841
5688,4,4,0.252841
5689,4,4,0.252841
5690,4,4,0.252841
5691,4,4,0.252841
5692,4,4,0.252841
5693,4,4,0.252841
5694,4,4,0.252841
5695,4,4,0.252841
5696,4,4,0.252841
5697,4,4,0.252841
5698,4,4,0.252841
5699,4,4,0.252841
5700,4,4,0.252841
5701,4,4,0.252841
5702,4,4,0.252841
5703,4,4,0.252841
5704,4,4,0.252841
5705,4,4,0.252841
5706,4,4,0.252841
5707,4,4,0.252841
5708,4,4,0.252841
5709,4,4,0.252841
5710,4,4,0.252841
5711,4,4,0.252841
5712,4,4,0.252841
5713,4,4,0.252841
5714,4,4,0.252841
5715,4,4,0.252841
5716,4,4,0.252841
5717,4,4,0.252841
5718,4,4,0.252841
5719,4,4,0.252841
5720,4,4,0.252841
5721,4,4,0.252841
5722,4,4,0.252841
5723,4,4,0.252841
5724,4,4,0.252841
5725,4,4,0.252841
5726,4,4,0.252841
5727,4,4,0.252841
5728,4,4,0.252841
5729,4,4,0.252841
5730,4,4,0.252841
5731,4,4,0.252841
5732,4,4,0.252841
5733,4,4,0.252841
5734,4,4,0.252841
5735,4,4,0.252841
5736,4,4,0.252841
5737,4,4,0.252841
5738,4,4,0.252841
5739,4,4,0.252841
5740,4,4,0.252841
5741,4,4,0.252841
5742,4,4,0.252841
5743,4,4,0.252841
5744,4,4,0.252841
5745,4,4,0.252841
5746,4,4,0.252841
5747,4,4,0.252841
5748,4,4,0.252841
5749,4,4,0.252841
5750,4,4,0.252841
5751,4,4,0.252841
5752,4,4,0.252841
5753,4,4,0.252841
5754,4,4,0.252841
5755,4,4,0.252841
5756,4,4,0.252841
5757,4,4,0.252841
5758,4,4,0.252841
5759,4,4,0.252841
5760,4,4,0.252841
5761,4,4,0.252841
5762,4,4,0.252841
5763,4,4,0.252841
5764,4,4,0.252841
5765,4,4,0.252841
5766,4,4,0.252841
5767,4,4,0.252841
5768,4,4,0.252841
5769,4,4,0.252841
5770,4,4,0.252841
5771,4,4,0.252841
5772,4,4,0.252841
5773,4,4,0.252841
5774,4,4,0.252841
5775,4,4,0.252841
5776,4,4,0.252841
5777,4,4,0.252841
5778,4,4,0.252841
5779,4,4,0.252841
5780,4,4,0.252841
5781,4,4,0.252841
5782,4,4,0.252841
5783,4,4,0.252841
5784,4,4,0.252841
5785,4,4,0.252841
5786,4,4,0.252841
5787,4,4,0.252841
5788,4,4,0.252841
5789,4,4,0.252841
5790,4,4,0.252841
5791,4,4,0.252841
5792,4,4,0.252841
5793,4,4,0.252841
5794,4,4,0.252841
5795,4,4,0.252841
5796,4,4,0.252841
5797,4,4,0.252841
5798,4,4,0.252841
5799,4,4,0.252841
5800,4,4,0.252841
5801,4,4,0.252841
5802,4,4,0.252841
5803,4,4,0.252841
5804,4,4,0.252841
5805,4,4,0.252841
5806,4,4,0.252841
5807,4,4,0.252841
5808,4,4,0.252841
5809,4,4,0.252841
5810,4,4,0.252841
5811,4,4,0.252841
5812,4,4,0.252841
5813,4,4,0.252841
5814,4,4,0.252841
5815,4,4,0.252841
5816,4,4,0.252841
5817,4,4,0.252841
5818,4,4,0.252841
5819,4,4,0.252841
5820,4,4,0.252841
5821,4,4,0.252841
5822,4,4,0.252841
5823,4,4,0.252841
5824,4,4,0.252841
5825,4,4,0.252841
5826,4,4,0.252841
5827,4,4,0.252841
5828,4,4,0.252841
5829,4,4,0.252841
5830,4,4,0.252841
5831,4,4,0.252841
5832,4,4,0.252841
5833,4,4,0.252841
5834,4,4,0.252841
5835,4,4,0.252841
5836,4,4,0.252841
5837,4,4,0.252841
5838,4,4,0.252841
5839,4,4,0.252841
5840,4,4,0.252841
5841,4,4,0.252841
5842,4,4,0.252841
5843,4,4,0.252841
5844,4,4,0.252841
5845,4,4,0.252841
5846,4,4,0.252841
5847,4,4,0.252841
5848,4,4,0.252841
5849,4,4,0.252841
5850,4,4,0.252841
5851,4,4,0.252841
5852,4,4,0.252841
5853,4,4,0.252841
5854,4,4,0.252841
5855,4,4,0.252841
5856,4,4,0.252841
5857,4,4,0.252841
5858,4,4,0.252841
5859,4,4,0.252841
5860,4,4,0.252841
5861,4,4,0.252841
5862,4,4,0.252841
5863,4,4,0.252841
5864,4,4,0.252841
5865,4,4,0.252841
5866,4,4,0.252841
5867,4,4,0.252841
5868,4,4,0.252841
5869,4,4,0.252841
5870,4,4,0.252841
5871,4,4,0.252841
5872,4,4,0.252841
5873,4,4,0.252841
5874,4,4,0.252841
5875,4,4,0.252841
5876,4,4,0.252841
5877,4,4,0.252841
5878,4,4,0.252841
5879,4,4,0.252841
5880,4,4,0.252841
5881,4,4,0.252841
5882,4,4,0.252841
5883,4,4,0.252841
5884,4,4,0.252841
5885,4,4,0.252841
5886,4,4,0.252841
5887,4,4,0.252841
5888,4,4,0.252841
5889,4,4,0.252841
5890,4,4,0.252841
5891,4,4,0.252841
5892,4,4,0.252841
5893,4,4,0.252841
5894,4,4,0.252841
5895,4,4,0.252841
5896,4,4,0.252841
5897,4,4,0.252841
5898,4,4,0.252841
5899,4,4,0.252841
5900,4,4,0.252841
5901,4,4,0.252841
5902,4,4,0.252841
5903,4,4,0.252841
5904,4,4,0.252841
5905,4,4,0.252841
5906,4,4,0.252841
5907,4,4,0.252841
5908,4,4,0.252841
5909,4,4,0.252841
5910,4,4,0.252841
5911,4,4,0.252841
5912,4,4,0.252841
5913,4,4,0.252841
5914,4,4,0.252841
5915,4,4,0.252841
5916,4,4,0.252841
5917,4,4,0.252841
5918,4,4,0.252841
5919,4,4,0.252841
5920,4,4,0.252841
5921,4,4,0.252841
5922,4,4,0.252841
5923,4,4,0.252841
5924,4,4,0.252841
5925,4,4,0.252841
5926,4,4,0.252841
5927,4,4,0.252841
5928,4,4,0.252841
5929,4,4,0.252841
5930,4,4,0.252841
5931,4,4,0.252841
5932,4,4,0.252841
5933,4,4,0.252841
5934,4,4,0.252841
5935,4,4,0.252841
5936,4,4,0.252841
5937,4,4,0.252841
5938,4,4,0.252841
5939,4,4,0.252841
5940,4,4,0.252841
5941,4,4,0.252841
5942,4,4,0.252841
5943,4,4,0.252841
5944,4,4,0.252841
5945,4,4,0.252841
5946,4,4,0.252841
5947,4,4,0.252841
5948,4,4,0.252841
5949,4,4,0.252841
5950,4,4,0.252841
5951,4,4,0.252841
5952,4,4,0.252841
5953,4,4,0.252841
5954,4,4,0.252841
5955,4,4,0.252841
5956,4,4,0.252841
5957,4,4,0.252841
5958,4,4,0.252841
5959,4,4,0.252841
5960,4,4,0.252841
5961,4,4,0.252841
5962,4,4,0.252841
5963,4,4,0.252841
5964,4,4,0.252841
5965,4,4,0.252841
5966,4,4,0.252841
5967,4,4,0.252841
5968,4,4,0.252841
5969,4,4,0.252841
5970,4,4,0.252841
5971,4,4,0.252841
5972,4,4,0.252841
5973,4,4,0.252841
5974,4,4,0.252841
5975,4,4,0.252841
5976,4,4,0.252841
5977,4,4,0.252841
5978,4,4,0.252841
5979,4,4,0.252841
5980,4,4,0.252841
5981,4,4,0.252841
5982,4,4,0.252841
5983,4,4,0.252841
5984,4,4,0.252841
5985,4,4,0.252841
5986,4,4,0.252841
5987,4,4,0.252841
5988,4,4,0.252841
5989,4,4,0.252841
5990,4,4,0.252841
5991,4,4,0.252841
5992,4,4,0.252841
5993,4,4,0.252841
5994,4,4,0.252841
5995,4,4,0.252841
5996,4,4,0.252841
5997,4,4,0.252841
5998,4,4,0.252841
5999,4,4,0.252841
6000,4,4,0.252841
6001,4,4,0.252841
6002,4,4,0.252841
6003,4,4,0.252841
6004,4,4,0.252841
6005,4,4,0.252841
6006,4,4,0.252841
6007,4,4,0.252841
6008,4,4,0.252841
6009,4,4,0.252841
6010,4,4,0.252841
6011,4,4,0.252841
6012,4,4,0.252841
6013,4,4,0.252841
6014,4,4,0.252841
6015,4,4,0.252841
6016,4,4,0.252841
6017,4,4,0.252841
6018,4,4,0.252841
6019,4,4,0.252841
6020,4,4,0.252841
6021,4,4,0.252841
6022,4,4,0.252841
6023,4,4,0.252841
6024,4,4,0.252841
6025,4,4,0.252841
6026,4,4,0.252841
6027,4,4,0.252841
6028,4,4,0.252841
6029,4,4,0.252841
6030,4,4,0.252841
6031,4,4,0.252841
6032,4,4,0.252841
6033,4,4,0.252841
6034,4,4,0.252841
6035,4,4,0.252841
6036,4,4,0.252841
6037,4,4,0.252841
6038,4,4,0.252841
6039,4,4,0.252841
6040,4,4,0.252841
6041,4,4,0.252841
6042,4,4,0.252841
6043,4,4,0.252841
6044,4,4,0.252841
6045,4,4,0.252841
6046,4,4,0.252841
6047,4,4,0.252841
6048,4,4,0.252841
6049,4,4,0.252841
6050,4,4,0.252841
6051,4,4,0.252841
6052,4,4,0.252841
6053,4,4,0.252841
6054,4,4,0.252841
6055,4,4,0.252841
6056,4,4,0.252841
6057,4,4,0.252841
6058,4,4,0.252841
6059,4,4,0.252841
6060,4,4,0.252841
6061,4,4,0.252841
6062,4,4,0.252841
6063,4,4,0.252841
6064,4,4,0.252841
6065,4,4,0.252841
6066,4,4,0.252841
6067,4,4,0.252841
6068,4,4,0.252841
6069,4,4,0.252841
6070,4,4,0.252841
6071,4,4,0.252841
6072,4,4,0.252841
6073,4,4,0.252841
6074,4,4,0.252841
6075,4,4,0.252841
6076,4,4,0.252841
6077,4,4,0.252841
6078,4,4,0.252841
6079,4,4,0.252841
6080,4,4,0.252841
6081,4,4,0.252841
6082,4,4,0.252841
6083,4,4,0.252841
6084,4,4,0.252841
6085,4,4,0.252841
6086,4,4,0.252841
6087,4,4,0.252841
6088,4,4,0.252841
6089,4,4,0.252841
6090,4,4,0.252841
6091,4,4,0.252841
6092,4,4,0.252841
6093,4,4,0.252841
6094,4,4,0.252841
6095,4,4,0.252841
6096,4,4,0.252841
6097,4,4,0.252841
6098,4,4,0.252841
6099,4,4,0.252841
6100,4,4,0.252841
6101,4,4,0.252841
6102,4,4,0.252841
6103,4,4,0.252841
6104,4,4,0.252841
6105,4,4,0.252841
6106,4,4,0.252841
6107,4,4,0.252841
6108,4,4,0.252841
6109,4,4,0.252841
6110,4,4,0.252841
6111,4,4,0.252841
6112,4,4,0.252841
6113,4,4,0.252841
6114,4,4,0.252841
6115,4,4,0.252841
6116,4,4,0.252841
6117,4,4,0.252841
6118,4,4,0.252841
6119,4,4,0.252841
6120,4,4,0.252841
6121,4,4,0.252841
6122,4,4,0.252841
6123,4,4,0.252841
6124,4,4,0.252841
6125,4,4,0.252841
6126,4,4,0.252841
6127,4,4,0.252841
6128,4,4,0.252841
6129,4,4,0.252841
6130,4,4,0.252841
6131,4,4,0.252841
6132,4,4,0.252841
6133,4,4,0.252841
6134,4,4,0.252841
6135,4,4,0.252841
6136,4,4,0.252841
6137,4,4,0.252841
6138,4,4,0.252841
6139,4,4,0.252841
6140,4,4,0.252841
6141,4,4,0.252841
6142,4,4,0.252841
6143,4,4,0.252841
6144,4,4,0.252841
6145,4,4,0.252841
6146,4,4,0.252841
6147,4,4,0.252841
6148,4,4,0.252841
6149,4,4,0.252841
6150,4,4,0.252841
6151,4,4,0.252841
6152,4,4,0.252841
6153,4,4,0.252841
6154,4,4,0.252841
6155,4,4,0.252841
6156,4,4,0.252841
6157,4,4,0.252841
6158,4,4,0.252841
6159,4,4,0.252841
6160,4,4,0.252841
6161,4,4,0.252841
6162,4,4,0.252841
6163,4,4,0.252841
6164,4,4,0.252841
6165,4,4,0.252841
6166,4,4,0.252841
6167,4,4,0.252841
6168,4,4,0.252841
6169,4,4,0.252841
6170,4,4,0.252841
6171,4,4,0.252841
6172,4,4,0.252841
6173,4,4,0.252841
6174,4,4,0.252841
6175,4,4,0.252841
6176,4,4,0.252841
6177,4,4,0.252841
6178,4,4,0.252841
6179,4,4,0.252841
6180,4,4,0.252841
6181,4,4,0.252841
6182,4,4,0.252841
6183,4,4,0.252841
6184,4,4,0.252841
6185,4,4,0.252841
6186,4,4,0.252841
6187,4,4,0.252841
6188,4,4,0.252841
6189,4,4,0.252841
6190,4,4,0.252841
6191,4,4,0.252841
6192,4,4,0.252841
6193,4,4,0.252841
6194,4,4,0.252841
6195,4,4,0.252841
6196,4,4,0.252841
6197,4,4,0.252841
6198,4,4,0.252841
6199,4,4,0.252841
6200,4,4,0.252841
6201,4,4,0.252841
6202,4,4,0.252841
6203,4,4,0.252841
6204,4,4,0.252841
6205,4,4,0.252841
6206,4,4,0.252841
6207,4,4,0.252841
6208,4,4,0.252841
6209,4,4,0.252841
6210,4,4,0.252841
6211,4,4,0.252841
6212,4,4,0.252841
6213,4,4,0.252841
6214,4,4,0.252841
6215,4,4,0.252841
6216,4,4,0.252841
6217,4,4,0.252841
6218,4,4,0.252841
6219,4,4,0.252841
6220,4,4,0.252841
6221,4,4,0.252841
6222,4,4,0.252841
6223,4,4,0.252841
6224,4,4,0.252841
6225,4,4,0.252841
6226,4,4,0.252841
6227,4,4,0.252841
6228,4,4,0.252841
6229,4,4,0.252841
6230,4,4,0.252841
6231,4,4,0.252841
6232,4,4,0.252841
6233,4,4,0.252841
6234,4,4,0.252841
6235,4,4,0.252841
6236,4,4,0.252841
6237,4,4,0.252841
6238,4,4,0.252841
6239,4,4,0.252841
6240,4,4,0.252841
6241,4,4,0.252841
6242,4,4,0.252841
6243,4,4,0.252841
6244,4,4,0.252841
6245,4,4,0.252841
6246,4,4,0.252841
6247,4,4,0.252841
6248,4,4,0.252841
6249,4,4,0.252841
6250,4,4,0.252841
6251,4,4,0.252841
6252,4,4,0.252841
6253,4,4,0.252841
6254,4,4,0.252841
6255,4,4,0.252841
6256,4,4,0.252841
6257,4,4,0.252841
6258,4,4,0.252841
6259,4,4,0.252841
6260,4,4,0.252841
6261,4,4,0.252841
6262,4,4,0.252841
6263,4,4,0.252841
6264,4,4,0.252841
6265,4,4,0.252841
6266,4,4,0.252841
6267,4,4,0.252841
6268,4,4,0.252841
6269,4,4,0.252841
6270,4,4,0.252841
6271,4,4,0.252841
6272,4,4,0.252841
6273,4,4,0.252841
6274,4,4,0.252841
6275,4,4,0.252841
6276,4,4,0.252841
6277,4,4,0.252841
6278,4,4,0.252841
6279,4,4,0.252841
6280,4,4,0.252841
6281,4,4,0.252841
6282,4,4,0.252841
