sample_index,stereo_envelope
43136,6.32596e-06
43168,9.05241e-06
43200,2.50042e-06
43232,5.84119e-06
43264,5.95783e-06
43296,2.37335e-06
43328,2.82001e-06
43360,2.83129e-06
43392,4.18901e-06
43424,4.88405e-06
43456,4.00726e-06
43488,4.02679e-06
43520,1.97891e-06
43552,6.42081e-06
43584,2.71794e-06
43616,7.36654e-06
43648,3.48957e-06
43680,8.0417e-06
43712,7.96392e-06
43744,9.1238e-06
43776,9.38231e-06
43808,6.26123e-06
43840,1.57952e-05
43872,3.18008e-06
43904,6.84077e-06
43936,7.68699e-06
43968,5.30631e-06
44000,6.18511e-06
44032,1.23111e-05
44064,8.40034e-06
44096,1.24963e-05
44128,1.56773e-06
44160,6.14328e-06
44192,1.40123e-06
44224,9.91686e-06
44256,9.76611e-06
44288,3.70286e-06
44320,6.65564e-06
44352,1.05496e-06
44384,5.70517e-06
44416,5.62221e-06
44448,7.32459e-06
44480,4.31272e-06
44512,5.21845e-06
44544,6.65214e-06
44576,8.26584e-06
44608,1.0997e-05
44640,5.66044e-06
44672,1.97885e-06
44704,4.45274e-06
44736,5.33219e-06
44768,6.01495e-06
44800,3.5373e-06
44832,1.25421e-06
44864,2.92953e-06
44896,1.15292e-05
44928,1.81819e-06
44960,6.3208e-06
44992,7.06627e-06
45024,3.79972e-06
45056,4.76182e-06
45088,3.02599e-06
45120,1.72397e-06
45152,6.09148e-06
45184,9.50676e-06
45216,4.69291e-06
45248,1.19172e-05
45280,5.22086e-06
45312,1.00656e-06
45344,1.81033e-06
45376,5.55114e-06
45408,2.49543e-06
45440,4.41348e-06
45472,3.87536e-06
45504,8.456e-06
45536,5.15505e-06
45568,4.79904e-06
45600,7.91185e-06
45632,5.25458e-06
45664,1.01185e-05
45696,5.10218e-06
45728,8.90565e-07
45760,2.08597e-06
45792,4.07439e-06
45824,5.32723e-06
45856,3.57258e-06
45888,5.61744e-06
45920,3.54402e-06
45952,3.61393e-06
45984,9.3578e-06
46016,5.36813e-06
46048,4.05688e-06
46080,6.2183e-06
46112,3.82232e-06
46144,1.49875e-06
46176,7.36207e-06
46208,2.23516e-06
46240,4.34103e-06
46272,1.87867e-06
46304,5.68347e-06
46336,7.48755e-06
46368,7.25184e-06
46400,4.5932e-06
46432,4.08682e-06
46464,3.23776e-06
46496,2.69384e-06
46528,3.41958e-06
46560,4.93347e-06
46592,3.42218e-06
46624,1.04716e-05
46656,2.12488e-06
46688,3.88033e-06
46720,9.71227e-07
46752,4.93689e-06
46784,5.42732e-06
46816,2.57672e-06
46848,3.97726e-06
46880,5.96957e-06
46912,2.85287e-06
46944,4.028e-06
46976,2.05601e-06
47008,4.69816e-06
47040,3.45745e-06
47072,8.37437e-06
47104,1.76128e-06
47136,5.57239e-06
47168,7.28372e-06
47200,1.81248e-06
47232,5.61718e-07
47264,6.44017e-06
47296,2.68325e-06
47328,5.6915e-06
47360,5.82259e-06
47392,1.43207e-06
47424,2.96281e-06
47456,7.20015e-06
47488,1.73169e-06
47520,7.70737e-06
47552,3.74283e-06
47584,3.35423e-06
47616,3.58671e-06
47648,1.5435e-06
47680,6.62758e-06
47712,2.77627e-06
47744,1.96894e-06
47776,1.46179e-06
47808,2.93628e-06
47840,3.7898e-07
47872,2.38152e-06
47904,2.54213e-06
47936,5.01554e-06
47968,4.84612e-06
48000,7.31409e-06
48032,1.92697e-06
48064,8.55298e-06
48096,5.86616e-06
48128,1.78486e-06
48160,1.29437e-06
48192,3.07821e-06
48224,1.56327e-06
48256,4.50961e-06
48288,3.74428e-06
48320,3.02132e-06
48352,4.34036e-06
48384,5.20874e-06
48416,4.91842e-07
48448,3.46239e-06
48480,6.33337e-06
48512,1.6004e-06
48544,1.39605e-06
48576,5.18277e-06
48608,5.23753e-06
48640,7.38501e-07
48672,9.8926e-07
48704,5.8666e-06
48736,2.34297e-06
48768,4.63489e-06
48800,6.23977e-06
48832,4.40251e-06
48864,4.10623e-06
48896,2.30442e-06
48928,8.84761e-07
48960,1.88675e-06
48992,3.00599e-06
49024,5.90207e-06
49056,1.33437e-06
49088,9.349e-07
49120,4.4663e-06
49152,9.73176e-06
49184,1.96109e-06
49216,1.42622e-06
49248,5.21366e-06
49280,4.62864e-06
49312,1.35278e-06
49344,1.62808e-06
49376,1.78435e-06
49408,6.80956e-06
49440,8.79051e-06
49472,5.11785e-06
49504,5.98549e-06
49536,1.45152e-06
49568,3.57027e-06
49600,1.16376e-06
49632,3.52663e-07
49664,3.67913e-06
49696,3.69855e-06
49728,1.81212e-06
49760,1.85918e-06
49792,7.02758e-06
49824,7.26215e-07
49856,5.85078e-06
49888,2.23426e-06
49920,8.8832e-07
49952,4.50142e-06
49984,1.33725e-06
50016,1.09154e-06
50048,1.74496e-06
50080,4.83781e-06
50112,8.34115e-06
50144,1.728e-06
50176,2.95554e-06
50208,4.40524e-06
50240,3.1016e-06
50272,2.55326e-06
50304,1.4938e-06
50336,3.98655e-06
50368,4.28509e-06
50400,3.957e-06
50432,3.2342e-06
50464,3.00157e-06
50496,2.98243e-06
50528,9.22769e-07
50560,1.27562e-06
50592,1.87539e-06
50624,2.93261e-06
50656,1.43385e-06
50688,3.22765e-06
50720,4.83795e-06
50752,1.84465e-06
50784,6.93598e-07
50816,1.28515e-06
50848,2.11559e-06
50880,3.45662e-06
50912,2.82071e-06
50944,3.03758e-06
50976,3.47819e-06
51008,3.06815e-06
51040,1.92889e-06
51072,1.8171e-06
51104,6.76685e-06
51136,4.11789e-06
51168,2.87076e-06
51200,1.20555e-06
51232,2.12991e-06
51264,1.74402e-06
51296,2.22329e-06
51328,6.72214e-07
51360,2.52502e-06
51392,1.41999e-06
51424,4.92899e-06
51456,1.37031e-06
51488,1.72007e-06
51520,8.46975e-07
51552,3.52752e-06
51584,2.25152e-06
51616,5.05213e-06
51648,2.28747e-06
51680,8.16435e-07
51712,8.40581e-07
51744,1.6207e-06
51776,5.63683e-06
51808,1.99503e-06
51840,9.00844e-07
51872,3.32431e-06
51904,1.13726e-06
51936,2.74293e-06
51968,3.75909e-06
52000,4.3445e-06
52032,1.92703e-06
52064,1.88301e-06
52096,1.13449e-06
52128,1.80612e-06
52160,1.16023e-06
52192,1.89066e-06
52224,1.41009e-06
52256,2.14747e-06
52288,3.07055e-06
52320,6.12175e-07
52352,1.58073e-06
52384,1.68412e-06
52416,1.14882e-06
52448,3.50185e-06
52480,5.15335e-07
52512,2.14083e-06
52544,1.20569e-06
52576,2.89925e-06
52608,1.0043e-06
52640,1.3789e-06
52672,1.00785e-06
52704,4.23568e-06
52736,1.5098e-06
52768,9.16989e-07
52800,1.57467e-06
52832,2.54275e-06
52864,1.16935e-06
52896,1.73953e-06
52928,1.3878e-06
52960,3.23471e-06
52992,5.01161e-06
53024,1.75227e-06
53056,4.06569e-06
53088,3.51063e-06
53120,4.13306e-07
53152,9.22671e-07
53184,1.68647e-06
53216,2.59524e-06
53248,2.43817e-06
53280,6.6368e-07
53312,1.53128e-06
53344,2.74025e-07
53376,5.24465e-07
53408,1.31912e-06
53440,3.94681e-06
53472,3.93517e-06
53504,3.55509e-06
53536,3.28465e-06
53568,2.25673e-06
53600,6.27241e-06
53632,1.30329e-06
53664,1.20282e-06
53696,6.32556e-07
53728,3.29974e-07
53760,6.60461e-07
53792,2.30469e-06
53824,1.46778e-06
53856,8.17335e-07
53888,4.53586e-06
53920,2.04977e-06
53952,1.52234e-06
53984,4.19256e-06
54016,1.35011e-06
54048,2.75664e-06
54080,1.25988e-06
54112,2.97864e-06
54144,1.39399e-06
54176,7.68839e-07
54208,3.16723e-06
54240,2.06971e-06
54272,1.472e-06
54304,2.40396e-06
54336,7.90528e-07
54368,1.46445e-06
54400,1.2798e-06
54432,1.31329e-06
54464,8.49354e-07
54496,2.12788e-06
54528,1.45939e-06
54560,1.47412e-06
54592,1.8236e-06
54624,2.42653e-06
54656,1.95472e-06
54688,5.18497e-07
54720,3.46758e-07
54752,3.5344e-06
54784,2.88081e-06
54816,3.81701e-06
54848,4.16653e-06
54880,2.26763e-06
54912,1.84976e-06
54944,2.80753e-06
54976,2.01137e-06
55008,1.44796e-06
55040,1.04174e-06
55072,1.0436e-06
55104,5.48391e-07
55136,4.55106e-07
55168,2.21562e-07
55200,1.12931e-06
55232,4.58857e-07
55264,4.02591e-07
55296,2.0486e-06
55328,2.13896e-06
55360,2.62571e-06
55392,2.40143e-07
55424,2.13831e-06
55456,1.9609e-06
55488,1.35929e-06
55520,2.47559e-06
55552,1.37432e-06
55584,1.7754e-06
55616,1.8384e-06
55648,1.66475e-06
55680,2.42316e-06
55712,8.92411e-07
55744,1.13768e-06
55776,2.16324e-06
55808,3.30032e-06
55840,1.54436e-06
55872,3.6531e-07
55904,3.98867e-07
55936,2.15163e-06
55968,2.34334e-06
56000,2.4321e-06
56032,2.47907e-06
56064,9.67297e-07
56096,3.20815e-06
56128,2.02631e-06
56160,1.25641e-06
56192,4.36799e-07
56224,8.26453e-07
56256,2.04062e-06
56288,2.44925e-06
56320,4.05798e-06
56352,9.6784e-07
56384,2.47248e-06
56416,2.41584e-06
56448,1.92712e-06
56480,3.0703e-06
56512,1.58643e-06
56544,5.77475e-07
56576,1.45596e-06
56608,7.05557e-07
56640,2.03251e-06
56672,9.80068e-07
56704,2.30094e-06
56736,6.27424e-07
56768,6.07209e-07
56800,5.25254e-07
56832,1.38241e-06
56864,2.88475e-06
56896,2.78279e-06
56928,2.3769e-06
56960,2.4798e-06
56992,4.898e-07
57024,1.65868e-06
57056,3.62074e-07
57088,6.95934e-07
57120,1.16539e-06
57152,1.51309e-06
57184,7.0198e-07
57216,1.36122e-06
57248,5.62624e-07
57280,3.56781e-06
57312,1.32919e-06
57344,9.14954e-07
57376,4.72316e-07
57408,2.91766e-06
57440,1.10586e-06
57472,3.11413e-06
57504,1.36007e-06
57536,1.52338e-06
57568,4.15815e-07
57600,4.98193e-07
57632,1.22466e-06
57664,1.3562e-06
57696,1.60577e-06
57728,7.06612e-07
57760,1.45832e-06
57792,1.17587e-06
57824,2.42913e-06
57856,1.62589e-06
57888,2.42074e-07
57920,7.18481e-07
57952,7.75308e-07
57984,8.60592e-07
58016,1.1847e-06
58048,7.54731e-07
58080,6.57642e-07
58112,1.03039e-06
58144,1.84575e-06
58176,5.23772e-07
58208,2.89722e-06
58240,7.05454e-07
58272,8.26745e-07
58304,6.43395e-07
58336,1.27881e-06
58368,2.4036e-06
58400,1.12581e-06
58432,2.87989e-07
58464,6.02619e-07
58496,1.05196e-06
58528,1.02499e-06
58560,1.59918e-06
58592,7.1028e-07
58624,6.68191e-07
58656,6.43743e-07
58688,2.8212e-06
58720,4.66832e-07
58752,5.44242e-07
58784,1.67844e-06
58816,2.66725e-07
58848,6.69273e-07
58880,3.99543e-07
58912,1.40349e-06
58944,3.34346e-06
58976,2.17079e-06
59008,1.30868e-06
59040,8.22081e-07
59072,4.10584e-07
59104,9.97212e-07
59136,6.93935e-07
59168,1.71343e-06
59200,1.254e-06
59232,1.64314e-06
59264,8.31482e-07
59296,6.67944e-07
59328,8.356e-07
59360,1.09873e-06
59392,1.09722e-06
59424,7.81043e-07
59456,1.88082e-06
59488,4.88259e-07
59520,1.68875e-06
59552,2.47307e-06
59584,4.4306e-07
59616,3.36821e-07
59648,8.05655e-07
59680,1.64532e-06
59712,7.54872e-07
59744,1.93403e-06
59776,9.03096e-07
59808,1.5529e-06
59840,5.92797e-07
59872,2.03909e-06
59904,6.91711e-07
59936,8.70918e-07
59968,9.62115e-07
60000,1.76567e-06
60032,2.70371e-06
60064,9.04219e-07
60096,5.83824e-07
60128,7.26976e-07
60160,4.1685e-07
60192,7.59101e-07
60224,6.6644e-07
60256,1.87066e-06
60288,9.27477e-07
60320,3.46953e-07
60352,1.35995e-06
60384,1.38935e-06
60416,1.44341e-06
60448,5.95937e-07
60480,4.27228e-07
60512,2.04144e-06
60544,7.53659e-07
60576,1.24138e-06
60608,5.6498e-07
60640,1.10442e-06
60672,1.22635e-06
60704,1.49055e-06
60736,1.47091e-06
60768,1.68079e-06
60800,2.25564e-07
60832,6.0667e-07
60864,6.30265e-07
60896,5.8951e-07
60928,4.4798e-07
60960,8.75552e-07
60992,6.58387e-07
61024,2.36022e-07
61056,7.69241e-07
61088,1.19985e-06
61120,4.68878e-07
61152,1.07673e-06
61184,2.77486e-06
61216,5.92867e-07
61248,1.19334e-06
61280,9.9096e-07
61312,4.35514e-07
61344,7.17835e-07
61376,2.58322e-07
61408,8.86674e-07
61440,1.95264e-07
61472,5.01662e-07
61504,8.81283e-07
61536,3.96094e-07
61568,5.13435e-07
61600,1.43067e-06
61632,1.33015e-06
61664,8.70134e-07
61696,6.90294e-07
61728,1.76426e-06
61760,9.09932e-07
61792,9.45324e-07
61824,6.79056e-07
61856,1.09547e-06
61888,2.69898e-07
61920,2.9721e-07
61952,9.69561e-07
61984,4.09306e-07
62016,6.07885e-07
62048,5.24891e-07
62080,1.43479e-06
62112,7.99217e-07
62144,9.62173e-07
62176,5.79372e-07
62208,8.98657e-07
62240,6.79931e-07
62272,1.80306e-06
62304,5.04508e-07
62336,5.28464e-07
62368,4.76433e-07
62400,6.97105e-07
62432,2.17197e-06
62464,2.96254e-07
62496,3.58084e-07
62528,1.01439e-06
62560,7.23633e-07
62592,7.66707e-07
62624,8.20732e-07
62656,7.0956e-07
62688,2.25903e-06
62720,6.20132e-07
62752,1.1479e-06
62784,7.93765e-07
62816,8.11361e-07
62848,7.82761e-07
62880,7.46458e-07
62912,2.63123e-07
62944,6.56116e-07
62976,2.96817e-07
63008,5.88195e-07
63040,9.42462e-07
63072,7.80299e-07
63104,1.59548e-07
63136,6.20885e-07
63168,1.21162e-06
63200,1.69785e-07
63232,4.1232e-07
63264,1.35776e-06
63296,2.7072e-07
63328,2.36903e-06
63360,9.42178e-07
63392,3.34835e-07
63424,4.33217e-07
63456,3.69594e-07
63488,4.68879e-07
63520,7.50438e-07
63552,8.18806e-07
63584,1.3317e-06
63616,8.90266e-07
63648,1.23273e-08
63680,6.4089e-07
63712,9.0677e-07
63744,2.14154e-07
63776,1.78359e-07
63808,3.86709e-07
63840,6.50606e-07
63872,4.60807e-07
63904,4.12055e-07
63936,3.25007e-07
63968,5.3762e-07
64000,7.7087e-07
64032,1.49413e-07
64064,6.84455e-07
64096,1.25148e-07
64128,4.14832e-07
64160,1.24712e-06
64192,6.67126e-07
64224,5.93544e-07
64256,1.13435e-06
64288,2.99312e-07
64320,1.06424e-06
64352,8.59092e-07
64384,4.47361e-07
64416,1.40959e-07
64448,5.54683e-07
64480,4.45965e-07
64512,4.38955e-07
64544,1.68127e-06
64576,6.88086e-07
64608,1.18048e-06
64640,6.964e-07
64672,3.33922e-07
64704,4.48525e-07
64736,8.63718e-07
64768,5.61832e-07
64800,3.28723e-07
64832,1.05907e-06
64864,7.55786e-07
64896,2.03039e-06
64928,5.58919e-07
64960,1.01474e-06
64992,3.772e-07
65024,4.70171e-07
65056,1.89036e-06
65088,4.23189e-07
65120,4.07161e-07
65152,6.16741e-07
65184,5.16479e-07
65216,1.25673e-06
65248,5.49632e-07
65280,7.82374e-07
65312,2.67013e-07
65344,3.5701e-07
65376,8.26971e-07
65408,3.7367e-07
65440,6.39099e-07
65472,3.91141e-07
65504,6.37622e-07
65536,7.77208e-07
65568,5.47581e-07
65600,3.23024e-07
65632,4.07391e-07
65664,3.9484e-07
65696,8.60626e-07
65728,1.95976e-07
65760,7.83377e-07
65792,1.27606e-06
65824,5.40398e-07
65856,1.25244e-06
65888,1.34908e-06
65920,4.92832e-07
65952,1.11501e-07
65984,2.43005e-07
66016,5.99397e-07
66048,4.52164e-07
66080,3.10481e-07
66112,5.41456e-07
66144,6.68031e-07
66176,9.0851e-07
66208,4.62793e-07
66240,1.19093e-06
66272,2.85135e-07
66304,2.27722e-07
66336,2.05613e-07
66368,1.42767e-06
66400,3.25595e-07
66432,1.17743e-06
66464,3.84931e-07
66496,2.94689e-07
66528,8.79639e-07
66560,4.43441e-07
66592,6.60509e-07
66624,6.83948e-07
66656,6.28941e-07
66688,7.34993e-07
66720,3.31101e-07
66752,1.21371e-06
66784,6.78463e-07
66816,4.17907e-07
66848,6.55405e-08
66880,2.19372e-07
66912,1.24264e-07
66944,3.21602e-07
66976,5.12112e-07
67008,4.99997e-07
67040,6.72231e-07
67072,3.81983e-07
67104,3.16996e-07
67136,3.799e-07
67168,5.42765e-07
67200,6.62852e-07
67232,2.94925e-07
67264,8.2457e-07
67296,8.59611e-08
67328,2.24819e-07
67360,7.06659e-07
67392,2.39457e-07
67424,7.75713e-07
67456,5.68085e-07
67488,7.94452e-08
67520,2.96017e-07
67552,4.11917e-07
67584,2.13588e-07
67616,9.90441e-07
67648,9.93625e-07
67680,1.19104e-07
67712,3.3367e-07
67744,1.5258e-07
67776,6.04244e-07
67808,2.48244e-07
67840,5.43653e-07
67872,1.70128e-07
67904,2.87753e-07
67936,1.15028e-07
67968,4.57963e-07
68000,3.02477e-07
68032,3.85517e-07
68064,1.08305e-07
68096,2.61733e-07
68128,1.69001e-07
68160,5.8423e-07
68192,3.33613e-07
68224,1.30024e-07
68256,6.18362e-07
68288,2.20486e-07
68320,3.37833e-07
68352,4.42389e-07
68384,3.15829e-07
68416,5.46882e-07
68448,4.59354e-07
68480,2.71573e-07
68512,8.02284e-07
68544,3.94216e-07
68576,4.16057e-07
68608,5.51914e-07
68640,1.1561e-06
68672,3.47274e-07
68704,1.45343e-07
68736,8.48035e-07
68768,2.5598e-07
68800,7.48982e-07
68832,1.79886e-07
68864,2.58746e-07
68896,5.98639e-07
68928,3.61664e-07
68960,1.45536e-07
68992,4.30526e-07
69024,6.29676e-07
69056,1.92664e-07
69088,5.02883e-07
69120,2.94017e-07
69152,4.38451e-07
69184,4.28089e-07
69216,6.4647e-07
69248,4.88979e-07
69280,3.56339e-07
69312,5.834e-07
69344,4.77657e-07
69376,4.4533e-07
69408,7.96437e-07
69440,2.44106e-07
69472,4.13726e-07
69504,4.74276e-07
69536,8.33941e-07
69568,1.29505e-07
69600,4.47886e-07
69632,7.00365e-07
69664,6.45301e-08
69696,6.27121e-07
69728,5.57125e-07
69760,5.71938e-07
69792,4.40348e-07
69824,5.55187e-07
69856,4.87456e-07
69888,2.41535e-07
69920,2.03879e-07
69952,2.93657e-07
69984,3.5395e-07
70016,3.08978e-07
70048,2.31207e-07
70080,6.48441e-07
70112,3.38759e-07
70144,9.26734e-07
70176,3.75414e-07
70208,2.55474e-07
70240,3.67371e-07
70272,3.4132e-07
70304,5.19091e-07
70336,4.36754e-07
70368,2.98042e-07
70400,7.67431e-07
70432,4.19059e-07
70464,3.48908e-07
70496,4.60615e-07
70528,2.12434e-07
70560,1.20864e-07
70592,1.49039e-07
70624,4.81517e-07
70656,1.73338e-07
70688,2.26239e-07
70720,3.92845e-07
70752,3.43448e-07
70784,3.01612e-07
70816,8.42479e-07
70848,1.31438e-07
70880,1.74653e-07
70912,1.53271e-07
70944,1.28067e-07
70976,5.21646e-07
71008,7.81752e-08
71040,2.70249e-07
71072,3.42344e-07
71104,4.50967e-07
71136,2.7718e-07
71168,5.7193e-07
71200,1.88351e-07
71232,4.32858e-07
71264,7.57228e-07
71296,8.36787e-08
71328,6.61162e-07
71360,1.65592e-07
71392,4.2104e-07
71424,5.31468e-07
71456,8.19612e-08
71488,2.65047e-07
71520,2.6987e-07
71552,2.27925e-07
71584,1.49846e-07
71616,2.11894e-07
71648,4.81541e-07
71680,5.87777e-07
71712,2.51457e-07
71744,4.00243e-07
71776,7.75997e-07
71808,3.35235e-07
71840,3.03948e-07
71872,2.01654e-07
71904,1.59576e-07
71936,2.8636e-08
71968,1.37617e-07
72000,2.78306e-07
72032,2.49345e-07
72064,2.1481e-07
72096,1.52206e-07
72128,1.85837e-07
72160,4.23484e-07
72192,2.65254e-07
72224,2.53413e-07
72256,7.01679e-07
72288,2.11026e-07
72320,2.26188e-07
72352,2.97877e-07
72384,2.34594e-07
72416,9.02287e-08
72448,2.08671e-07
72480,5.89636e-07
72512,2.17898e-07
72544,2.74643e-07
72576,3.44039e-07
72608,3.45698e-07
72640,1.54073e-07
72672,1.8989e-07
72704,5.09887e-07
72736,2.71849e-07
72768,1.0656e-07
72800,7.59808e-07
72832,3.38662e-07
72864,2.85052e-07
72896,2.08802e-07
72928,8.57335e-08
72960,7.11498e-07
72992,1.03969e-07
73024,1.63437e-07
73056,1.75874e-07
73088,8.84371e-08
73120,6.38738e-07
73152,2.03396e-07
73184,3.26698e-07
73216,6.47266e-08
73248,7.34374e-08
73280,1.41866e-07
73312,2.12256e-07
73344,2.74642e-07
73376,2.72253e-07
73408,3.33785e-07
73440,1.34282e-07
73472,2.97488e-07
73504,2.18631e-07
73536,1.58413e-07
73568,2.21021e-07
73600,7.66527e-08
73632,2.73206e-07
73664,1.68552e-07
73696,1.49532e-07
73728,1.44176e-07
73760,2.84356e-07
73792,3.02545e-07
73824,3.80757e-07
73856,2.83001e-07
73888,3.3137e-07
73920,2.70678e-07
73952,2.04589e-07
73984,4.99931e-08
74016,2.53453e-07
74048,2.92702e-07
74080,1.08377e-07
74112,1.62203e-07
74144,2.97226e-07
74176,7.81136e-08
74208,2.09818e-07
74240,2.7244e-07
74272,1.71392e-07
74304,1.85323e-07
74336,1.79693e-07
74368,1.85829e-07
74400,4.33264e-07
74432,1.33229e-07
74464,2.48669e-07
74496,7.13729e-07
74528,9.67701e-08
74560,1.13072e-07
74592,3.32178e-07
74624,5.54503e-07
74656,2.43099e-07
74688,2.83558e-07
74720,1.24309e-07
74752,2.85989e-07
74784,1.30215e-07
74816,1.2108e-07
74848,1.60353e-08
74880,1.10904e-07
74912,1.7902e-07
74944,6.67568e-08
74976,2.42426e-07
75008,1.14085e-07
75040,2.16575e-07
75072,1.60843e-07
75104,1.2897e-07
75136,1.44302e-07
75168,2.27164e-07
75200,2.18267e-07
75232,7.1638e-07
75264,1.69367e-07
75296,5.82783e-08
75328,5.46812e-08
75360,3.10105e-07
75392,1.8019e-07
75424,1.06897e-07
75456,2.90867e-07
75488,1.48902e-07
75520,4.2382e-07
75552,2.48916e-07
75584,1.64396e-07
75616,2.04221e-07
75648,3.05479e-07
75680,3.89046e-08
75712,9.61898e-08
75744,1.4611e-07
75776,1.5096e-07
75808,6.42607e-08
75840,2.59175e-07
75872,2.16514e-07
75904,1.82703e-07
75936,1.67234e-07
75968,7.82672e-07
76000,2.60097e-07
76032,4.96555e-08
76064,3.39507e-07
76096,2.37095e-07
76128,5.3571e-08
76160,3.72733e-07
76192,2.35162e-07
76224,2.23134e-07
76256,7.40181e-08
76288,1.48471e-07
76320,2.97858e-07
76352,7.12909e-08
76384,2.39815e-08
76416,4.28311e-07
76448,1.71435e-07
76480,1.12028e-07
76512,3.06356e-07
76544,2.44456e-07
76576,4.4311e-07
76608,7.00324e-08
76640,7.97909e-08
76672,1.9547e-07
76704,1.97384e-07
76736,5.28956e-07
76768,2.29184e-07
76800,1.18493e-07
76832,1.01219e-07
76864,1.72001e-07
76896,7.91386e-09
76928,2.63452e-07
76960,4.47376e-07
76992,7.41436e-08
77024,1.72639e-07
77056,3.34274e-07
77088,8.96366e-08
77120,2.44918e-07
77152,2.73562e-07
77184,1.4769e-07
77216,2.24227e-07
77248,2.07856e-07
77280,3.0941e-07
77312,2.01837e-07
77344,1.70576e-07
77376,1.87541e-07
77408,2.01203e-07
77440,9.92481e-08
77472,2.0811e-07
77504,2.94896e-07
77536,3.15091e-07
77568,3.97481e-08
77600,3.78538e-08
77632,2.16967e-07
77664,1.38916e-07
77696,1.87403e-07
77728,1.00834e-07
77760,1.71618e-07
77792,1.69045e-07
77824,1.74482e-07
77856,1.32556e-07
77888,6.29047e-08
77920,4.05392e-07
77952,1.3171e-07
77984,1.55055e-07
78016,1.2351e-07
78048,6.05313e-07
78080,1.58651e-07
78112,2.74407e-07
78144,2.84542e-07
78176,6.94542e-07
78208,2.05278e-07
78240,1.62471e-07
78272,2.17505e-07
78304,1.46974e-07
78336,2.03013e-07
78368,3.364e-08
78400,2.54278e-07
78432,2.209e-07
78464,1.99465e-07
78496,2.86196e-07
78528,9.97317e-08
78560,6.97385e-08
78592,1.9557e-07
78624,4.78466e-08
78656,2.11123e-07
78688,5.27159e-08
78720,9.34414e-08
78752,3.10911e-07
78784,9.47019e-08
78816,3.04217e-07
78848,2.12987e-07
78880,1.2956e-07
78912,1.52052e-07
78944,1.24488e-07
78976,2.18982e-07
79008,1.00503e-07
79040,2.27911e-07
79072,4.20102e-08
79104,2.54924e-07
79136,1.01823e-07
79168,1.56032e-07
79200,1.19606e-07
79232,2.38302e-07
79264,1.20429e-07
79296,1.63078e-07
79328,1.72663e-07
79360,1.04255e-07
79392,1.09075e-07
79424,2.61191e-07
79456,1.17507e-07
79488,1.56442e-07
79520,1.00273e-07
79552,3.36145e-08
79584,4.35982e-08
79616,1.08633e-07
79648,2.13174e-07
79680,4.99012e-08
79712,1.48156e-07
79744,3.20317e-07
79776,8.4841e-08
79808,1.80071e-07
79840,7.40335e-08
79872,7.54907e-08
79904,7.59146e-08
79936,1.51294e-07
79968,1.78805e-07
80000,2.52135e-07
80032,9.48265e-08
80064,5.64301e-08
80096,1.23605e-07
80128,4.57518e-08
80160,8.60081e-08
80192,1.74089e-07
80224,2.74509e-08
80256,1.01876e-07
80288,1.74568e-07
80320,1.28025e-07
80352,1.65477e-08
80384,1.42928e-07
80416,8.41744e-08
80448,1.20967e-07
80480,3.66036e-07
80512,5.66939e-08
80544,1.36809e-07
80576,1.90306e-07
80608,8.30413e-08
80640,1.62156e-08
80672,9.84403e-08
80704,2.5144e-07
80736,8.06387e-08
80768,1.37234e-07
80800,4.00096e-08
80832,1.25168e-07
80864,1.02646e-07
80896,9.95639e-08
80928,1.38035e-07
80960,2.36161e-07
80992,1.45181e-07
81024,1.01794e-07
81056,1.8829e-07
81088,4.59528e-08
81120,7.71726e-09
81152,2.02311e-08
81184,6.81691e-08
81216,1.17577e-07
81248,1.4734e-07
81280,1.04965e-07
81312,1.56129e-07
81344,1.20873e-07
81376,6.40855e-08
81408,8.15911e-08
81440,1.61386e-07
81472,2.44754e-07
81504,1.39291e-07
81536,2.64582e-07
81568,2.85278e-08
81600,1.60943e-07
81632,3.39211e-08
81664,1.02985e-07
81696,1.4504e-07
81728,1.1188e-07
81760,6.65695e-08
81792,7.69152e-08
81824,5.33484e-08
81856,4.00672e-08
81888,1.21081e-07
81920,9.03329e-08
81952,1.78883e-07
81984,7.53872e-08
82016,1.7463e-07
82048,5.15751e-08
82080,3.59059e-07
82112,7.13095e-08
82144,7.23927e-08
82176,1.13775e-07
82208,2.67855e-08
82240,1.01606e-07
82272,1.89901e-07
82304,2.60935e-08
82336,8.35706e-08
82368,8.40742e-08
82400,8.3339e-09
82432,1.08087e-07
82464,6.84588e-08
82496,1.05519e-07
82528,2.73985e-07
82560,1.0977e-07
82592,1.24487e-07
82624,1.5452e-07
82656,1.13608e-07
82688,4.59433e-08
82720,1.05486e-07
82752,4.81307e-08
82784,5.34535e-08
82816,8.51844e-08
82848,1.90295e-07
82880,9.05261e-08
82912,3.94325e-08
82944,3.03875e-08
82976,1.00258e-07
83008,2.45048e-07
83040,1.48849e-07
83072,5.69128e-08
83104,2.28729e-07
83136,1.32507e-08
83168,8.02701e-08
83200,1.77504e-07
83232,1.71748e-07
83264,2.69911e-08
83296,8.8602e-08
83328,1.16546e-07
83360,5.73714e-08
83392,1.57853e-07
83424,7.47995e-08
83456,1.1752e-07
83488,1.03553e-07
83520,2.95785e-08
83552,1.69288e-07
83584,9.97607e-08
83616,1.17273e-07
83648,1.39976e-07
83680,6.74108e-08
83712,1.15987e-07
83744,3.15879e-08
83776,6.29365e-08
83808,8.55294e-08
