sample_index,left_output,right_output
29696,-0.0409625,0.0342123
29728,-0.0380751,0.256912
29760,-0.0299719,0.0305232
29792,0.0743252,-0.237221
29824,0.101651,0.176306
29856,0.202594,-0.150834
29888,0.0122337,0.179226
29920,-0.189057,-0.00392129
29952,-0.0841748,-0.11111
29984,0.0426475,-0.0478373
30016,0.0356723,-0.146261
30048,0.064602,0.267183
30080,0.185019,-0.0292347
30112,-0.142412,-0.0234998
30144,-0.0234641,-0.112102
30176,-0.00738067,0.342145
30208,0.00773735,-0.306928
30240,0.0757428,0.0559762
30272,-0.256635,-0.113706
30304,-0.104572,0.0144494
30336,-0.0616553,0.0982915
30368,-0.0506602,0.037249
30400,-0.0088302,-0.0609448
30432,0.131841,0.241212
30464,0.0175044,-0.0437561
30496,-0.0158996,-0.0983942
30528,-0.020434,0.155289
30560,-0.0613409,0.227302
30592,-0.0748561,-0.0840007
30624,-0.164348,0.126737
30656,-0.0801803,-0.01526
30688,-0.124013,0.101583
30720,-0.000501399,0.14719
30752,0.0998302,0.163341
30784,0.0132025,-0.199738
30816,0.0255067,0.0613756
30848,0.217741,0.0495666
30880,-0.11188,0.0172075
30912,0.0696634,-0.110508
30944,0.170341,-0.018401
30976,0.147941,0.081481
31008,-0.0679111,-0.037908
31040,0.272414,-0.104576
31072,-0.00808917,-0.0784491
31104,0.151812,-0.0897864
31136,-0.106157,-0.200525
31168,-0.155381,-0.00583695
31200,0.0497578,0.00617382
31232,-0.0380565,0.011618
31264,-0.0658587,-0.13144
31296,0.194072,0.0288593
31328,0.0211119,0.0888961
31360,-0.135377,0.0585613
31392,0.138922,0.135208
31424,-0.114754,-0.133387
31456,-0.0344273,0.152011
31488,0.0321489,-0.0229891
31520,0.104399,-0.0565199
31552,-0.274466,0.0368266
31584,0.125345,-0.036673
31616,0.0183143,0.0457266
31648,0.0607415,-0.151551
31680,0.00432793,0.127125
31712,-0.0499941,0.0874065
31744,0.202196,-0.00948353
31776,0.0338902,-0.177478
31808,0.141658,0.164171
31840,0.211865,-0.133656
31872,-0.0914515,-0.132081
31904,0.284365,0.0725137
31936,-0.137009,-0.0370913
31968,-0.118033,-0.0611744
32000,0.00331092,0.110166
32032,-0.205753,-0.373799
32064,-0.0705523,-0.0692148
32096,0.0175693,0.236424
32128,0.0490726,-0.124856
32160,-0.0750999,0.0412439
32192,-0.138109,-0.162746
32224,0.0942713,-0.261501
32256,-0.242235,-0.222621
32288,0.0369494,0.0333783
32320,-0.0190169,0.0145631
32352,-0.113046,0.0910388
32384,-0.00214128,-0.0215238
32416,-0.000583466,0.0319171
32448,-0.147711,0.164648
32480,-0.150278,-0.0103359
32512,0.202709,-0.0768631
32544,-0.143285,-0.0232651
32576,0.0999711,0.0346021
32608,0.0784835,-0.0208506
32640,0.0660844,0.0899157
32672,-0.371991,0.163417
32704,-0.11793,-0.0662597
32736,0.145244,0.121158
32768,-0.0722748,0.0664898
32800,0.0265534,-0.138317
32832,-0.0888454,0.270807
32864,0.016659,-0.22278
32896,-0.181367,0.0880713
32928,-0.237365,-0.0760357
32960,0.145653,-0.0763971
32992,0.0547638,0.0604222
33024,0.0817866,0.333728
33056,-0.173344,-0.269385
33088,-0.190779,-0.243025
33120,0.122451,0.136459
33152,-0.103345,0.0775372
33184,0.0975631,0.0586253
33216,-0.111782,0.0984414
33248,0.144328,0.110137
33280,-0.0895323,0.0969107
33312,0.0498331,0.0112613
33344,-0.0472171,-0.112833
33376,-0.0497834,0.043476
33408,-0.0249572,-0.0518579
33440,-0.153419,0.0920283
33472,-0.101408,0.163334
33504,-0.116167,-0.134305
33536,-0.0281846,-0.0587337
33568,0.0356293,0.138338
33600,-0.144689,-0.0745516
33632,-0.00964108,0.0193309
33664,0.227758,-0.00554109
33696,-0.301075,0.0976802
33728,0.216654,-0.0505231
33760,0.012374,0.205561
33792,0.0672957,0.154837
33824,-0.115206,0.0799215
33856,0.0583366,-0.140563
33888,0.105328,-0.124661
33920,-0.0851032,0.0318781
33952,-0.119904,0.0918936
33984,0.0795457,-0.164216
34016,-0.0581849,0.113047
34048,0.00575169,0.0675442
34080,0.140318,-0.110976
34112,-0.116461,-0.0363638
34144,0.0922178,-0.0154284
34176,0.269546,-0.0832149
34208,0.0387951,0.0444888
34240,0.0640482,0.0999421
34272,0.180881,-0.0306967
34304,0.0361541,0.0222069
34336,-0.139789,-0.0853182
34368,0.0926638,-0.268653
34400,0.0650657,-0.0505147
34432,-0.137511,0.0102678
34464,0.0511924,0.165599
34496,0.173202,0.052021
34528,-0.197707,-0.188812
34560,-0.0376993,0.0753162
34592,-0.0135754,-0.103234
34624,0.139822,0.00733572
34656,-0.0213681,0.0145991
34688,0.174087,0.0374064
34720,0.0384313,-0.208467
34752,-0.0757631,-0.300391
34784,0.0273977,-0.162405
34816,-0.146369,-0.139789
34848,-0.0723638,0.0151207
34880,0.108205,0.181516
34912,0.0105292,0.0551171
34944,-0.0373131,-0.0485477
34976,0.158566,-0.082732
35008,0.0340806,-0.174671
35040,-0.157518,-0.0366478
35072,-0.189659,0.0231599
35104,-0.0180171,0.294002
35136,-0.0995483,-0.252692
35168,-0.0422458,-0.0141214
35200,0.0180521,-0.232483
35232,-0.0588759,-0.0731898
35264,-0.0794393,-0.0672482
35296,0.223914,0.122192
35328,-0.0376345,-0.0262512
35360,-0.0888155,0.076316
35392,-0.0936092,0.0562976
35424,0.00831775,0.0711249
35456,-0.0458659,-0.0531544
35488,-0.170718,0.139498
35520,0.00891856,0.148195
35552,-0.00806768,0.0908351
35584,-0.0466882,-0.136146
35616,-0.20736,0.0679553
35648,0.202406,-0.036627
35680,-0.0479618,0.327891
35712,0.152636,-0.225439
35744,-0.0590139,-0.131475
35776,0.0351049,0.189831
35808,-0.157511,-0.164835
35840,0.11283,0.0673024
35872,-0.0047155,-0.0384156
35904,0.0823852,0.00632748
35936,0.116163,0.0319536
35968,0.0514902,0.0136038
36000,-0.100865,0.237839
36032,-0.132886,0.149233
36064,-0.0964087,0.141113
36096,0.000662821,0.0418553
36128,-0.0155941,-0.143379
36160,-0.0210907,0.0929727
36192,0.0151318,-0.168845
36224,0.147642,0.0458859
36256,-0.0946018,-0.222513
36288,-0.0899032,-0.0173549
36320,-0.083504,0.0379345
36352,-0.106213,0.0349503
36384,0.243085,-0.0427454
36416,-0.0428729,-0.265487
36448,-0.221028,0.138195
36480,-0.103888,0.205763
36512,0.00489664,-0.0608761
36544,0.0379286,0.0888635
36576,0.240868,-0.00503961
36608,-0.000386183,-0.0576746
36640,0.0629946,-0.0259763
36672,-0.0792954,0.0359437
36704,-0.172581,0.161726
36736,-0.0602823,-0.262107
36768,0.221951,0.060767
36800,-0.0112548,-0.214619
36832,-0.13211,0.0426955
36864,0.273972,0.0359189
36896,0.135923,-0.043937
36928,-0.193145,0.0502211
36960,-0.0678363,-0.0419729
36992,0.152711,0.227789
37024,-0.026898,-0.0740498
37056,0.0138565,0.129686
37088,0.181385,-0.0723759
37120,0.223176,0.112763
37152,0.0370547,-0.196302
37184,0.0247599,0.0296227
37216,-0.0835672,-0.210764
37248,0.0600723,-0.0225612
37280,-0.180895,-0.166236
37312,-0.0255972,0.165101
37344,0.00306638,0.0692782
37376,0.126848,-0.0325589
37408,-0.0358821,-0.128377
37440,0.263596,0.0129751
37472,0.000495547,-0.0917018
37504,0.0233367,-0.114555
37536,0.13803,0.0891335
37568,-0.158818,-0.0585857
37600,-0.146829,-0.178208
37632,0.0288977,0.0839674
37664,-0.0782073,-0.0879686
37696,-0.0742915,0.141569
37728,-0.109853,-0.0388505
37760,0.0728272,0.165612
37792,-0.0835717,-0.176165
37824,-0.240152,-0.0480831
37856,-0.237029,0.0169293
37888,0.0582628,0.250345
37920,0.0229423,-0.0290972
37952,-0.113165,-0.258242
37984,-0.0673213,-0.0545683
38016,-0.150373,0.331462
38048,-0.118699,0.231478
38080,0.0236648,-0.0863303
38112,-0.0351817,0.0318842
38144,-0.0999284,0.0494128
38176,-0.206607,-0.144532
38208,0.096376,-0.0648613
38240,0.00954275,0.0543555
38272,0.091617,0.115136
38304,-0.0649797,-0.219618
38336,0.0931283,0.235044
38368,-0.057734,-0.444836
38400,-0.0474157,0.183612
38432,0.258887,-0.0112352
38464,0.00168151,0.0683651
38496,0.121219,0.185369
38528,-0.0898098,0.0131089
38560,0.119702,-0.00639017
38592,0.00280962,0.00101585
38624,-0.0746756,0.136269
38656,0.00882707,-0.0143087
38688,0.012499,0.129443
38720,0.0658856,-0.0449927
38752,0.0861675,0.17383
38784,-0.0225557,-0.176775
38816,-0.31752,-0.100816
38848,-0.0941529,-0.0566967
38880,-0.125683,-0.150675
38912,0.0178967,-0.121265
38944,0.0785769,-0.038271
38976,0.103944,0.19206
39008,-0.0733001,-0.150388
39040,-0.155922,-0.00497917
39072,-0.0453265,0.0181979
39104,0.20149,-0.0734032
39136,0.0842707,0.187963
39168,0.0466203,0.104429
39200,-0.102718,-0.0336028
39232,0.0612928,-0.0804367
39264,-0.00155433,0.0827133
39296,-0.0396717,0.0373333
39328,-0.0732923,-0.0117954
39360,-0.107595,0.0020246
39392,0.0708573,-0.110814
39424,-0.0566312,0.210012
39456,0.107818,0.0935964
39488,-0.0529085,0.0213966
39520,0.1119,-0.129371
39552,0.170578,0.0278709
39584,-0.0504507,-0.196065
39616,-0.23971,-0.131418
39648,-0.0534744,0.00761041
39680,0.379337,0.0203773
39712,0.161592,-0.0128811
39744,-0.0600818,0.0131891
39776,-0.0510392,-0.0219834
39808,0.0316191,0.0147437
39840,0.0763259,-0.154709
39872,0.0527214,0.146519
39904,-0.292041,-0.0449552
39936,0.126753,-0.158921
39968,-0.115849,0.0439175
40000,0.193061,0.0934584
40032,-0.236119,0.142647
40064,0.164232,0.0225659
40096,-0.179944,-0.0561232
40128,0.0985861,0.0535378
40160,0.0853192,-0.239777
40192,-0.01245,-0.0647701
40224,-0.166141,-0.13304
40256,-0.0621071,-0.0698046
40288,-0.0367139,0.0805421
40320,-0.111184,-0.19355
40352,0.0654522,0.160232
40384,0.0393702,0.13228
40416,0.0192913,0.0370425
40448,-0.0227106,0.0718963
40480,0.0555075,-0.0511285
40512,-0.0885081,-0.0874984
40544,0.117689,-0.0110423
40576,0.147537,0.00864453
40608,-0.13606,0.142681
40640,-0.116195,-0.119864
40672,0.02415,0.0445069
40704,0.0916393,-0.0617996
40736,-0.0424376,-0.228149
40768,-0.0498921,-0.0720921
40800,0.0218905,0.00567998
40832,-0.00298119,-0.0291454
40864,0.0219465,0.0688653
40896,-0.0629686,0.125249
40928,-0.138862,-0.0902393
40960,0.113809,0.00199993
40992,0.0496072,-0.0416101
41024,0.00783677,0.180346
41056,-0.0139119,-0.13455
41088,0.275595,-0.414682
41120,-0.176623,-0.011059
41152,0.00511195,-0.0868805
41184,-0.0672732,0.106224
41216,-0.0307953,0.022107
41248,-0.180745,-0.0292256
41280,0.0289218,0.033632
41312,-0.177155,0.234809
41344,-0.0134762,0.0316781
41376,0.0345269,0.0228819
41408,-0.146378,0.0941633
41440,-0.0200057,0.00958537
41472,-0.189071,-0.0454366
41504,0.0243883,-0.211163
41536,-0.0297243,-0.311516
41568,0.079278,-0.0479943
41600,-0.277496,-0.184634
41632,-0.00923903,-0.0791192
41664,0.0707968,-0.122755
41696,0.0124449,0.0905222
41728,-0.0855819,-0.115329
41760,-0.00251479,-0.0705163
41792,-0.061036,-0.218881
41824,-0.236889,0.0651988
41856,-0.0887584,0.00775955
41888,-0.0344932,0.0205841
41920,0.272332,0.0963253
41952,0.0215903,0.0498464
41984,-0.0538976,-0.00621523
42016,-0.0728244,-0.191387
42048,0.111554,0.0166007
42080,-0.00338566,0.0890238
42112,0.158681,0.0348993
42144,0.0474637,0.371885
42176,0.0583467,-0.026503
42208,0.0618676,0.0362013
42240,-0.122665,-0.185857
42272,0.0831778,-0.116832
42304,-0.201071,-0.134942
42336,0.10511,0.0109519
42368,-0.0211493,-0.0618208
42400,-0.119498,0.0335701
42432,0.102904,0.00619136
42464,0.129486,0.162011
42496,0.114216,0.199364
42528,0.085822,0.0364801
42560,-0.0873313,0.0188996
42592,0.0799257,0.0916645
42624,0.0390429,0.224195
42656,0.213595,0.0327983
42688,0.138965,-0.0600312
42720,0.086761,0.0525803
42752,0.194872,-0.0295374
42784,0.17645,0.117279
42816,-0.063389,-0.168006
42848,0.019876,0.24556
42880,-0.043659,-0.154695
42912,0.0715107,0.0325168
42944,-0.121194,0.132267
42976,-0.177458,0.0234207
43008,-0.0740754,0.0469787
43040,0.0248165,0.0264176
43072,0.131372,-0.158593
43104,-0.00213418,-0.226846
43136,-0.0725406,0.0170297
43168,0.0577779,-0.168593
43200,-0.22031,-0.0139945
43232,0.163565,-0.0822465
43264,0.00176693,0.034761
43296,0.0567239,-0.214333
43328,0.0933027,0.102679
43360,-0.0367521,0.0707721
43392,0.0550341,0.0314034
43424,-0.150286,0.0895321
43456,0.0940952,0.223882
43488,-0.0522559,-0.024112
43520,0.0495074,-0.00903189
43552,0.175566,0.0264703
43584,-0.093014,-0.0270611
43616,-0.0387444,-0.154037
43648,0.0434421,0.103541
43680,0.0614092,0.14702
43712,-0.156011,0.105075
43744,0.0345192,-0.220222
43776,0.0798551,-0.0551708
43808,0.114426,0.0395787
43840,0.10435,0.0788292
43872,0.0028973,-0.0716919
43904,0.0256876,0.0328207
43936,-0.0377591,0.127616
43968,0.121486,0.0943147
44000,0.0517844,0.146764
44032,-0.0331547,0.130134
44064,0.2054,0.00278313
44096,-0.113707,0.205856
44128,-0.159702,0.116986
44160,0.0436692,0.0171355
44192,0.0800326,0.0971529
44224,-0.10778,0.0776133
44256,-0.0255927,0.0886337
44288,0.0743078,0.0192125
44320,0.155088,0.0311198
44352,0.241904,0.179611
44384,-0.0448875,0.00629474
44416,0.0755414,-0.0606454
44448,-0.0910627,-0.021405
44480,-0.136676,-0.088694
44512,-0.11082,-0.0424221
44544,-0.0152683,0.0446665
44576,0.217417,0.145082
44608,0.0898341,0.124566
44640,-0.16683,0.0168675
44672,-0.102732,0.195316
44704,0.0535711,0.00364414
44736,0.00234248,0.20432
44768,-0.0569079,0.11481
44800,0.0611948,-0.0283517
44832,0.0720262,0.00397643
44864,-0.168484,0.21847
44896,-0.127474,0.0504017
44928,0.138756,-0.308194
44960,0.253299,-0.224439
44992,0.100852,-0.198492
45024,-0.21554,0.019864
45056,-0.0874232,-0.143413
45088,-0.0708042,-0.00114623
45120,-0.0331699,0.165591
45152,0.0364576,-0.149506
45184,-0.175158,0.0810047
45216,0.233572,-0.116134
45248,-0.0688705,-0.0210872
45280,-0.0432884,-0.161234
45312,0.0397272,0.123006
45344,-0.0758579,-0.0534506
45376,0.127375,0.00516006
45408,0.075268,-0.118096
45440,0.0458073,0.255067
45472,0.162434,-0.236946
45504,-0.113666,-0.100898
45536,0.102832,0.0467922
45568,0.0684313,-0.106299
45600,-0.206703,-0.113662
45632,-0.0362815,0.16656
45664,-0.0601421,0.0105458
45696,-0.0054703,0.0728174
45728,-0.148952,0.225105
45760,-0.106878,-0.160874
45792,0.00356828,0.110215
45824,0.241016,-0.0149372
45856,0.0046205,-0.108925
45888,-0.108062,-0.209021
45920,-0.0383659,0.0512446
45952,0.0322871,-0.0394011
45984,0.0506076,-0.114794
46016,-0.0271514,0.203053
46048,-0.0680731,0.151417
46080,0.111407,0.320225
46112,0.184684,0.12369
46144,0.05079,0.147779
46176,0.112905,0.0501925
46208,-0.0751691,0.172198
46240,0.00587585,0.0687744
46272,0.047539,0.188781
46304,-0.000809731,-0.125884
46336,0.198463,0.0166356
46368,-0.0279286,-0.0429602
46400,0.0404093,0.115186
46432,-0.111244,-0.127581
46464,-0.162984,-0.0127415
46496,-0.186582,0.0282128
46528,0.109775,0.142535
46560,0.086709,0.144819
46592,-0.0410882,0.0671768
46624,-0.0913185,0.110292
46656,0.0776997,0.0162344
46688,-0.00084642,-0.0916936
46720,0.0511145,-0.0748592
46752,-0.138396,0.250531
46784,0.140159,0.225769
46816,-0.132165,0.170336
46848,0.12021,-0.032844
46880,-0.155968,-0.00988941
46912,-0.139564,-0.00346715
46944,0.0601216,-0.207762
46976,0.00308843,0.0273632
47008,-0.0509006,-0.0701446
47040,-0.00948349,-0.0503907
47072,-0.0636498,0.170511
47104,0.0459738,0.0750635
47136,-0.00871033,0.262386
47168,-0.0737955,0.124641
47200,0.0768508,0.181553
47232,-0.124007,0.145426
47264,0.0526941,0.0463123
47296,0.0835518,0.136469
47328,-0.303501,0.0459806
47360,0.349283,0.127754
47392,-0.0670297,0.107262
47424,-0.439912,0.244118
47456,0.0498256,0.250901
47488,-0.0856879,-0.00355707
47520,0.0122606,-0.111138
47552,-0.0485737,-0.0473598
47584,-0.0426701,0.0159144
47616,0.0346778,-0.0086471
47648,-0.0405958,0.0151105
47680,-0.0333228,0.057488
47712,0.0779736,0.139258
47744,0.02549,0.00554535
47776,0.0819258,-0.214107
47808,-0.00178253,-0.120973
47840,-0.0642677,-0.100834
47872,-0.0786404,0.0441883
47904,0.0116391,0.117146
47936,0.0124775,0.0355361
47968,-0.108557,0.133782
48000,-0.0519643,0.0282814
48032,0.0231492,-0.088324
48064,-0.0748615,0.00754445
48096,-0.191274,0.0853815
48128,0.164494,-0.0374737
48160,0.175564,-0.0836178
48192,-0.144674,0.017016
48224,0.199627,-0.0607558
48256,-0.215858,0.203242
48288,0.163229,-0.152818
48320,-0.0393596,0.0204946
48352,-0.220239,-0.0774741
48384,-0.0848903,0.160202
48416,0.0770111,-0.179743
48448,-0.151651,0.063386
48480,0.0500966,-0.0326693
48512,0.13026,0.0305759
48544,0.0672605,-0.0250149
48576,-0.0426348,-0.000768586
48608,-0.229242,0.0832896
48640,-0.174936,-0.0694579
48672,-0.442944,-0.0526985
48704,0.0378158,-0.216854
48736,0.216951,0.0655314
48768,0.286996,0.11112
48800,0.0676285,0.0538335
48832,0.103713,0.128391
48864,-0.103439,0.0924786
48896,0.264222,0.12205
48928,0.153563,-0.0639009
48960,0.292375,0.110944
48992,0.0639041,-0.160047
49024,-0.146288,0.0515649
49056,0.00825791,0.0300875
49088,-0.0140214,-0.00611859
49120,0.107597,-0.0890485
49152,-0.168953,-0.135688
49184,-0.251579,0.0163604
49216,0.214773,-0.195971
49248,0.0548735,0.0113005
49280,0.212848,0.0268007
49312,-0.167875,-0.149375
49344,0.0188953,0.306444
49376,0.0556669,0.0767863
49408,-0.0402944,0.0911306
49440,0.23533,-0.121338
49472,-0.0352975,0.00637098
49504,-0.0131912,-0.116748
49536,0.141517,0.0517496
49568,0.00424244,0.126651
49600,0.0161762,-0.00373801
49632,-0.00885825,-0.0880283
49664,-0.159948,-0.0269562
49696,-0.100914,-0.0229654
49728,-0.116152,-0.012239
49760,-0.0717576,-0.183599
49792,0.0873171,-0.00204859
49824,-0.105568,0.0961222
49856,-0.00852478,-0.144863
49888,0.0528582,-0.0133729
49920,-0.12724,0.168151
49952,0.0405846,-0.140427
49984,0.0874323,-0.280105
50016,0.0320177,0.224183
50048,0.084854,-0.105265
50080,-0.172252,0.194007
50112,-0.0562782,-0.194105
50144,-0.227441,-0.0607985
50176,0.106528,0.0493187
50208,0.082668,0.144436
50240,0.0672874,-0.0474573
50272,0.150512,0.0146199
50304,0.0821692,0.00989676
50336,-0.0644078,0.149083
50368,0.0408871,0.0993821
50400,-0.0351071,0.0314957
50432,-0.106867,-0.0329272
50464,-0.157219,-0.197032
50496,-0.130364,0.143108
50528,0.0293903,-0.0467622
50560,0.179963,0.144705
50592,-0.0659749,-0.175553
50624,-0.00345485,0.177499
50656,0.0400619,0.0131559
50688,-0.218981,-0.044568
50720,-0.0396825,-0.0234197
50752,0.324308,-0.0320289
50784,-0.100549,-0.0611165
50816,0.196413,-0.12285
50848,0.142419,-0.0364125
50880,0.0555018,0.135653
50912,0.0481008,-0.103812
50944,-0.150067,0.0757024
50976,0.102718,0.203459
51008,-0.134347,-0.0170119
51040,0.0773532,-0.0362516
51072,-0.0448154,0.0149655
51104,-0.0191485,-0.147616
51136,-0.236427,0.165513
51168,-0.052918,0.0413806
51200,-0.0190828,0.00987191
51232,0.0370444,0.177269
51264,0.0890592,0.0136881
51296,-0.233824,0.121946
51328,0.209783,-0.0161643
51360,0.12098,0.00356947
51392,0.281262,0.04343
51424,-0.127374,0.0695077
51456,-0.016693,-0.0443512
51488,0.113256,0.1508
51520,0.0393005,-0.0923489
51552,-0.0953363,-0.223923
51584,0.173081,0.0435765
51616,-0.0369774,0.016314
51648,-0.113164,-0.0386022
51680,0.0757408,-0.0186113
51712,-0.180186,0.0254755
51744,-0.0225416,0.0016176
51776,-0.139766,-0.0766226
51808,-0.0644306,0.242984
51840,-0.0313328,0.268886
51872,-0.0727466,0.193304
51904,-0.218337,0.260305
51936,-0.0306672,-0.0461523
51968,-0.122176,-0.103554
52000,-0.0751197,0.0233711
52032,0.0290604,-0.0708641
52064,-0.0806767,-0.0619441
52096,0.0959952,-0.0462039
52128,-0.100925,-0.0859699
52160,0.182354,0.259747
52192,0.17478,-0.195451
52224,0.0626462,0.0488282
52256,-0.0801762,0.117264
52288,0.153544,0.0664655
52320,0.140694,-0.0996175
52352,0.0185313,-0.0180494
52384,0.0517433,0.135881
52416,0.0503793,0.0165783
52448,-0.241451,-0.0784928
52480,0.0865451,-0.00417679
52512,0.0384479,-0.00498324
52544,-0.0573944,-0.185037
52576,-0.00860251,0.0314064
52608,-0.0610763,-0.168973
52640,0.0417498,-0.0539683
52672,-0.194729,0.206656
52704,-0.0218007,-0.220377
52736,0.0375048,-0.00478462
52768,0.10801,-0.0134445
52800,-0.263592,-0.0659012
52832,-0.122154,0.0940326
52864,0.063883,-0.0551761
52896,0.140984,-0.0461882
52928,0.14658,0.0357033
52960,0.0440688,0.00802526
52992,0.187981,0.174099
53024,0.0931289,-0.0361817
53056,0.15814,0.0917408
53088,0.156776,-0.090731
53120,0.0747932,-0.20749
53152,-0.0560956,-0.146598
53184,-0.118598,0.047995
53216,-0.0146115,-0.112931
53248,-0.0160514,0.0333962
53280,-0.142746,-0.15552
53312,0.0802258,0.0561051
53344,0.222829,0.00594345
53376,-0.189185,0.272716
53408,0.177466,-0.116117
53440,-0.0705176,-0.133358
53472,-0.0374928,0.0756192
53504,0.0274216,-0.014274
53536,-0.0369216,-0.0554949
53568,0.0608173,-0.0161968
53600,0.0448017,-0.0714213
53632,0.1059,-0.0607328
53664,0.136955,0.184166
53696,-0.120183,-0.0489663
53728,-0.101419,-0.0933945
53760,-0.00837016,0.0590103
53792,-0.144368,-0.00300238
53824,0.0709856,0.0507277
53856,0.119105,-0.00439183
53888,0.12639,0.160773
53920,-0.0463225,0.245242
53952,-0.144583,0.0165972
53984,-0.0407847,0.0230331
54016,-0.0450318,0.110761
54048,-0.0766239,-0.0413762
54080,0.278509,0.0487891
54112,-0.190591,-0.108031
54144,0.0999883,0.00401003
54176,0.047284,0.276303
54208,0.256904,0.0968058
54240,-0.0641416,-0.00601253
54272,-0.0312009,-0.0267465
54304,0.131993,-0.0572076
54336,0.053127,0.218607
54368,0.127956,-0.0224277
54400,0.063115,-0.191446
54432,-0.14567,0.0735688
54464,0.153941,0.0130668
54496,0.116603,-0.114018
54528,0.150364,0.124168
54560,0.0444771,0.0275063
54592,-0.000564699,-0.0494819
54624,-0.157394,-0.000197379
54656,0.0200608,0.152105
54688,-0.0969442,-0.022617
54720,-0.181889,0.158366
54752,0.166073,-0.000697943
54784,-0.126394,0.133752
54816,0.0210612,0.0684252
54848,0.114292,0.0490666
54880,0.00266948,-0.0554246
54912,-0.0728451,-0.0428144
54944,0.122316,-0.0907574
54976,0.0493806,-0.173153
55008,-0.122766,0.03115
55040,0.110281,-0.167631
55072,0.0571002,0.144574
55104,-0.193688,0.0566597
55136,-0.0521388,-0.163802
55168,0.0244069,-0.0828645
55200,-0.172542,0.0307533
55232,-0.111994,0.102001
55264,0.174476,0.11393
55296,-0.160688,0.0160639
55328,0.025491,0.046739
55360,0.08119,0.102086
55392,0.0475041,-0.122359
55424,0.0920062,0.019692
55456,-0.04035,-0.0736576
55488,0.0505495,-0.00868208
55520,-0.0826488,0.0533636
55552,0.000461148,0.0636396
55584,-0.0996097,0.0726353
55616,-0.13964,-0.0858175
55648,-0.0523073,0.0273171
55680,-0.0642476,0.000398884
55712,0.0796781,-0.161783
55744,0.116617,-0.171958
55776,0.0119176,0.143215
55808,-0.134517,0.0795769
55840,-0.152135,-0.0456073
55872,0.246272,0.0483607
55904,-0.0758009,0.185562
55936,-0.0881972,0.00958519
55968,-0.0397078,0.106301
56000,-0.0464632,-0.177185
56032,-0.0628431,0.104063
56064,-0.0925425,0.113679
56096,-0.0687391,-0.139913
56128,-0.0224117,0.0576751
56160,-0.049805,0.0501109
56192,0.0621452,-0.137647
56224,-0.0343879,-0.164527
56256,0.121945,-0.0971847
56288,-0.122706,0.206664
56320,-0.0448546,0.0582912
56352,0.0957428,0.0529635
56384,0.221648,-0.0708766
56416,0.112198,0.206803
56448,-0.0591455,-0.0145355
56480,-0.00638475,0.130863
56512,0.0581764,-0.0516237
56544,0.0360123,0.00213328
56576,-0.0208365,-0.107559
56608,0.0596239,0.146492
56640,-0.112764,-0.0259126
56672,-0.0312468,0.0597645
56704,-0.165447,0.190515
56736,0.071712,-0.053009
56768,-0.209149,-0.0502339
56800,0.105793,-0.0553726
56832,0.0576063,0.0695054
56864,0.0943634,0.00744676
56896,-0.199609,0.156964
56928,-0.112645,0.0649203
56960,0.0634965,-0.0702206
56992,0.0401625,0.0784778
57024,-0.149781,-0.0865953
57056,0.0305185,0.0588425
57088,-0.100551,-0.0193954
57120,0.0328796,0.221399
57152,-0.135738,-0.0577152
57184,0.0657189,0.190183
57216,-0.0372866,-0.100903
57248,0.0214719,0.312504
57280,0.115582,0.109252
57312,0.0249944,0.221443
57344,0.124573,0.188422
57376,-0.083424,-0.31606
57408,-0.240879,0.14551
57440,-0.110376,0.100414
57472,-0.00762033,-0.101248
57504,0.137908,0.0612824
57536,-0.164559,-0.0991912
57568,0.18288,-0.206889
57600,0.0581756,-0.0313537
57632,0.164132,-0.131163
57664,-0.245002,-0.13508
57696,-0.071183,0.0376948
57728,0.0608244,0.00211099
57760,0.072714,0.286591
57792,0.0970096,-0.0281652
57824,0.0876497,0.225745
57856,0.0315699,-0.113219
57888,0.0219937,-0.162126
57920,-0.0813569,-0.135008
57952,0.0654304,-0.0622173
57984,-0.058473,-0.00203851
58016,0.0464841,-0.0639831
58048,0.0150969,-0.232194
58080,0.0589715,0.0898765
58112,0.066005,0.113515
58144,0.0337392,-0.0129009
58176,0.0364887,-0.207824
58208,0.111922,-0.108523
58240,0.197969,0.100306
58272,0.0607908,0.00769198
58304,0.0671033,-0.20658
58336,0.155474,-0.0259745
58368,-0.105732,0.074586
58400,0.0239701,-0.0907913
58432,0.0437052,-0.0660408
58464,0.0626887,0.0146478
58496,-0.122842,0.116632
58528,0.148152,-0.0128859
58560,0.0898923,-0.0616144
58592,0.0363311,0.0440157
58624,0.102113,-0.0844138
58656,0.132035,0.281273
58688,0.0839402,0.0126259
58720,0.191428,0.0367744
58752,0.162384,0.0914711
58784,-0.00502452,-0.0485819
58816,0.00375687,0.0113531
58848,0.0135553,0.115989
58880,0.103993,0.0858849
58912,-0.0916327,0.124317
58944,0.0912778,-0.0437009
58976,-0.210884,-0.094887
59008,0.0179545,-0.237775
59040,-0.0683325,-0.220015
59072,-0.132763,0.00795767
59104,0.0399023,0.0904519
59136,-0.000335841,-0.151109
59168,-0.0912718,0.143497
59200,-0.1486,-0.134486
59232,0.0573493,0.141402
59264,0.0187353,0.0532119
59296,0.0732525,0.119353
59328,-0.217955,-0.10426
59360,-0.142054,0.202531
59392,0.133725,-0.0693032
59424,0.0702007,-0.115442
