x,scalar_res,simd_res,abs_diff
-16.4442729950,2.4052832127,2.4052836895,0.0000004768
-16.4289340973,2.4206221104,2.4206225872,0.0000004768
-16.4135932922,2.4359629154,2.4359633923,0.0000004768
-16.3982543945,2.4513018131,2.4513022900,0.0000004768
-16.3829135895,2.4666426182,2.4666430950,0.0000004768
-16.3675746918,2.4819815159,2.4819819927,0.0000004768
-16.3522357941,2.4973204136,2.4973208904,0.0000004768
-16.3368949890,2.5126612186,2.5126616955,0.0000004768
-16.3215560913,2.5280001163,2.5280005932,0.0000004768
-16.3062152863,2.5433409214,2.5433413982,0.0000004768
-16.2908763885,2.5586798191,2.5586802959,0.0000004768
-16.2755355835,2.5740206242,2.5740211010,0.0000004768
-16.2601966858,2.5893595219,2.5893599987,0.0000004768
-16.2448558807,2.6047003269,2.6047008038,0.0000004768
-16.2295169830,2.6200392246,2.6200397015,0.0000004768
-16.2141761780,2.6353800297,2.6353805065,0.0000004768
-16.1988372803,2.6507189274,2.6507194042,0.0000004768
-16.1834964752,2.6660597324,2.6660602093,0.0000004768
-16.1681575775,2.6813986301,2.6813991070,0.0000004768
-16.1528167725,2.6967394352,2.6967399120,0.0000004768
-16.1374778748,2.7120783329,2.7120788097,0.0000004768
-16.1221370697,2.7274191380,2.7274196148,0.0000004768
-16.1067981720,2.7427580357,2.7427585125,0.0000004768
-16.0914573669,2.7580988407,2.7580993176,0.0000004768
-16.0761184692,2.7734377384,2.7734382153,0.0000004768
-16.0607776642,2.7887785435,2.7887790203,0.0000004768
-16.0454387665,2.8041174412,2.8041179180,0.0000004768
-16.0300998688,2.8194563389,2.8194568157,0.0000004768
-16.0147590637,2.8347971439,2.8347976208,0.0000004768
-15.9994192123,2.8501369953,2.8501374722,0.0000004768
-15.9840793610,2.8654768467,2.8654773235,0.0000004768
-15.9687395096,2.8808166981,2.8808171749,0.0000004768
-15.9533996582,2.8961565495,2.8961570263,0.0000004768
-15.9380598068,2.9114964008,2.9114968777,0.0000004768
-15.9227199554,2.9268362522,2.9268367290,0.0000004768
-15.9073801041,2.9421761036,2.9421765804,0.0000004768
-15.8920402527,2.9575159550,2.9575164318,0.0000004768
-15.8767004013,2.9728558064,2.9728562832,0.0000004768
-15.8613615036,2.9881947041,2.9881951809,0.0000004768
-15.8460216522,3.0035345554,3.0035350323,0.0000004768
-15.8306818008,3.0188744068,3.0188748837,0.0000004768
-15.8153419495,3.0342142582,3.0342147350,0.0000004768
-15.8000020981,3.0495541096,3.0495545864,0.0000004768
-15.7846622467,3.0648939610,3.0648944378,0.0000004768
-15.7693223953,3.0802338123,3.0802342892,0.0000004768
-15.7539825439,3.0955736637,3.0955741405,0.0000004768
-15.7386426926,3.1109135151,3.1109139919,0.0000004768
-15.7233028412,3.1262533665,3.1262538433,0.0000004768
-15.7079629898,-3.1415917873,-3.1415917873,0.0000000000
-15.6926231384,-3.1262519360,-3.1262519360,0.0000000000
-15.6772832870,-3.1109120846,-3.1109120846,0.0000000000
-15.6619434357,-3.0955722332,-3.0955722332,0.0000000000
-15.6466035843,-3.0802323818,-3.0802323818,0.0000000000
-15.6312637329,-3.0648925304,-3.0648925304,0.0000000000
-15.6159238815,-3.0495526791,-3.0495526791,0.0000000000
-15.6005840302,-3.0342128277,-3.0342128277,0.0000000000
-15.5852441788,-3.0188729763,-3.0188729763,0.0000000000
-15.5699043274,-3.0035331249,-3.0035331249,0.0000000000
-15.5545644760,-2.9881932735,-2.9881932735,0.0000000000
-15.5392255783,-2.9728543758,-2.9728543758,0.0000000000
-15.5238857269,-2.9575145245,-2.9575145245,0.0000000000
-15.5085458755,-2.9421746731,-2.9421746731,0.0000000000
-15.4932060242,-2.9268348217,-2.9268348217,0.0000000000
-15.4778661728,-2.9114949703,-2.9114949703,0.0000000000
-15.4625263214,-2.8961551189,-2.8961551189,0.0000000000
-15.4471864700,-2.8808152676,-2.8808152676,0.0000000000
-15.4318466187,-2.8654754162,-2.8654754162,0.0000000000
-15.4165067673,-2.8501355648,-2.8501355648,0.0000000000
-15.4011669159,-2.8347957134,-2.8347957134,0.0000000000
-15.3858270645,-2.8194558620,-2.8194558620,0.0000000000
-15.3704872131,-2.8041160107,-2.8041160107,0.0000000000
-15.3551473618,-2.7887761593,-2.7887761593,0.0000000000
-15.3398075104,-2.7734363079,-2.7734363079,0.0000000000
-15.3244676590,-2.7580964565,-2.7580964565,0.0000000000
-15.3091278076,-2.7427566051,-2.7427566051,0.0000000000
-15.2937879562,-2.7274167538,-2.7274167538,0.0000000000
-15.2784481049,-2.7120769024,-2.7120769024,0.0000000000
-15.2631082535,-2.6967370510,-2.6967370510,0.0000000000
-15.2477684021,-2.6813971996,-2.6813971996,0.0000000000
-15.2324285507,-2.6660573483,-2.6660573483,0.0000000000
-15.2170886993,-2.6507174969,-2.6507174969,0.0000000000
-15.2017498016,-2.6353785992,-2.6353785992,0.0000000000
-15.1864099503,-2.6200387478,-2.6200387478,0.0000000000
-15.1710700989,-2.6046988964,-2.6046988964,0.0000000000
-15.1557302475,-2.5893590450,-2.5893590450,0.0000000000
-15.1403903961,-2.5740191936,-2.5740191936,0.0000000000
-15.1250505447,-2.5586793423,-2.5586793423,0.0000000000
-15.1097106934,-2.5433394909,-2.5433394909,0.0000000000
-15.0943708420,-2.5279996395,-2.5279996395,0.0000000000
-15.0790309906,-2.5126597881,-2.5126597881,0.0000000000
-15.0636911392,-2.4973199368,-2.4973199368,0.0000000000
-15.0483512878,-2.4819800854,-2.4819800854,0.0000000000
-15.0330114365,-2.4666402340,-2.4666402340,0.0000000000
-15.0176715851,-2.4513003826,-2.4513003826,0.0000000000
-15.0023317337,-2.4359605312,-2.4359605312,0.0000000000
-14.9869918823,-2.4206206799,-2.4206206799,0.0000000000
-14.9716520309,-2.4052808285,-2.4052808285,0.0000000000
-14.9563121796,-2.3899409771,-2.3899409771,0.0000000000
-14.9409723282,-2.3746011257,-2.3746011257,0.0000000000
-14.9256324768,-2.3592612743,-2.3592612743,0.0000000000
-14.9102926254,-2.3439214230,-2.3439214230,0.0000000000
-14.8949527740,-2.3285815716,-2.3285815716,0.0000000000
-14.8796129227,-2.3132417202,-2.3132417202,0.0000000000
-14.8642740250,-2.2979028225,-2.2979028225,0.0000000000
-14.8489341736,-2.2825629711,-2.2825629711,0.0000000000
-14.8335943222,-2.2672231197,-2.2672231197,0.0000000000
-14.8182544708,-2.2518832684,-2.2518832684,0.0000000000
-14.8029146194,-2.2365434170,-2.2365434170,0.0000000000
-14.7875747681,-2.2212035656,-2.2212035656,0.0000000000
-14.7722349167,-2.2058637142,-2.2058637142,0.0000000000
-14.7568950653,-2.1905238628,-2.1905238628,0.0000000000
-14.7415552139,-2.1751840115,-2.1751840115,0.0000000000
-14.7262153625,-2.1598441601,-2.1598441601,0.0000000000
-14.7108755112,-2.1445043087,-2.1445043087,0.0000000000
-14.6955356598,-2.1291644573,-2.1291644573,0.0000000000
-14.6801958084,-2.1138246059,-2.1138246059,0.0000000000
-14.6648559570,-2.0984847546,-2.0984847546,0.0000000000
-14.6495161057,-2.0831449032,-2.0831449032,0.0000000000
-14.6341762543,-2.0678050518,-2.0678050518,0.0000000000
-14.6188364029,-2.0524652004,-2.0524652004,0.0000000000
-14.6034965515,-2.0371253490,-2.0371253490,0.0000000000
-14.5881567001,-2.0217854977,-2.0217854977,0.0000000000
-14.5728168488,-2.0064456463,-2.0064456463,0.0000000000
-14.5574769974,-1.9911057949,-1.9911057949,0.0000000000
-14.5421371460,-1.9757659435,-1.9757659435,0.0000000000
-14.5267982483,-1.9604270458,-1.9604270458,0.0000000000
-14.5114583969,-1.9450871944,-1.9450871944,0.0000000000
-14.4961185455,-1.9297473431,-1.9297473431,0.0000000000
-14.4807786942,-1.9144074917,-1.9144074917,0.0000000000
-14.4654388428,-1.8990676403,-1.8990676403,0.0000000000
-14.4500989914,-1.8837277889,-1.8837277889,0.0000000000
-14.4347591400,-1.8683879375,-1.8683879375,0.0000000000
-14.4194192886,-1.8530480862,-1.8530480862,0.0000000000
-14.4040794373,-1.8377082348,-1.8377082348,0.0000000000
-14.3887395859,-1.8223683834,-1.8223683834,0.0000000000
-14.3733997345,-1.8070285320,-1.8070285320,0.0000000000
-14.3580598831,-1.7916886806,-1.7916886806,0.0000000000
-14.3427200317,-1.7763488293,-1.7763488293,0.0000000000
-14.3273801804,-1.7610089779,-1.7610089779,0.0000000000
-14.3120403290,-1.7456691265,-1.7456691265,0.0000000000
-14.2967004776,-1.7303292751,-1.7303292751,0.0000000000
-14.2813606262,-1.7149894238,-1.7149894238,0.0000000000
-14.2660207748,-1.6996495724,-1.6996495724,0.0000000000
-14.2506809235,-1.6843097210,-1.6843097210,0.0000000000
-14.2353410721,-1.6689698696,-1.6689698696,0.0000000000
-14.2200012207,-1.6536300182,-1.6536300182,0.0000000000
-14.2046613693,-1.6382901669,-1.6382901669,0.0000000000
-14.1893224716,-1.6229512691,-1.6229512691,0.0000000000
-14.1739826202,-1.6076114178,-1.6076114178,0.0000000000
-14.1586427689,-1.5922715664,-1.5922715664,0.0000000000
-14.1433029175,-1.5769317150,-1.5769317150,0.0000000000
-14.1279630661,-1.5615918636,-1.5615918636,0.0000000000
-14.1126232147,-1.5462520123,-1.5462520123,0.0000000000
-14.0972833633,-1.5309121609,-1.5309121609,0.0000000000
-14.0819435120,-1.5155723095,-1.5155723095,0.0000000000
-14.0666036606,-1.5002324581,-1.5002324581,0.0000000000
-14.0512638092,-1.4848926067,-1.4848926067,0.0000000000
-14.0359239578,-1.4695527554,-1.4695527554,0.0000000000
-14.0205841064,-1.4542129040,-1.4542129040,0.0000000000
-14.0052442551,-1.4388730526,-1.4388730526,0.0000000000
-13.9899044037,-1.4235332012,-1.4235332012,0.0000000000
-13.9745645523,-1.4081933498,-1.4081933498,0.0000000000
-13.9592247009,-1.3928534985,-1.3928534985,0.0000000000
-13.9438848495,-1.3775136471,-1.3775136471,0.0000000000
-13.9285449982,-1.3621737957,-1.3621737957,0.0000000000
-13.9132051468,-1.3468339443,-1.3468339443,0.0000000000
-13.8978652954,-1.3314940929,-1.3314940929,0.0000000000
-13.8825254440,-1.3161542416,-1.3161542416,0.0000000000
-13.8671865463,-1.3008153439,-1.3008153439,0.0000000000
-13.8518466949,-1.2854754925,-1.2854754925,0.0000000000
-13.8365068436,-1.2701356411,-1.2701356411,0.0000000000
-13.8211669922,-1.2547957897,-1.2547957897,0.0000000000
-13.8058271408,-1.2394559383,-1.2394559383,0.0000000000
-13.7904872894,-1.2241160870,-1.2241160870,0.0000000000
-13.7751474380,-1.2087762356,-1.2087762356,0.0000000000
-13.7598075867,-1.1934363842,-1.1934363842,0.0000000000
-13.7444677353,-1.1780965328,-1.1780965328,0.0000000000
-13.7291278839,-1.1627566814,-1.1627566814,0.0000000000
-13.7137880325,-1.1474168301,-1.1474168301,0.0000000000
-13.6984481812,-1.1320770979,-1.1320769787,0.0000001192
-13.6831083298,-1.1167372465,-1.1167371273,0.0000001192
-13.6677684784,-1.1013973951,-1.1013972759,0.0000001192
-13.6524286270,-1.0860575438,-1.0860574245,0.0000001192
-13.6370887756,-1.0707176924,-1.0707175732,0.0000001192
-13.6217489243,-1.0553778410,-1.0553777218,0.0000001192
-13.6064090729,-1.0400379896,-1.0400378704,0.0000001192
-13.5910692215,-1.0246981382,-1.0246980190,0.0000001192
-13.5757293701,-1.0093582869,-1.0093581676,0.0000001192
-13.5603895187,-0.9940184951,-0.9940183163,0.0000001788
-13.5450496674,-0.9786786437,-0.9786784649,0.0000001788
-13.5297107697,-0.9633397460,-0.9633395672,0.0000001788
-13.5143709183,-0.9479998946,-0.9479997158,0.0000001788
-13.4990310669,-0.9326600432,-0.9326598644,0.0000001788
-13.4836912155,-0.9173201919,-0.9173200130,0.0000001788
-13.4683513641,-0.9019803405,-0.9019801617,0.0000001788
-13.4530115128,-0.8866404891,-0.8866403103,0.0000001788
-13.4376716614,-0.8713006377,-0.8713004589,0.0000001788
-13.4223318100,-0.8559610248,-0.8559606075,0.0000004172
-13.4069919586,-0.8406211734,-0.8406207561,0.0000004172
-13.3916521072,-0.8252813220,-0.8252809048,0.0000004172
-13.3763122559,-0.8099414706,-0.8099410534,0.0000004172
-13.3609724045,-0.7946016192,-0.7946012020,0.0000004172
-13.3456325531,-0.7792617679,-0.7792613506,0.0000004172
-13.3302927017,-0.7639219165,-0.7639214993,0.0000004172
-13.3149528503,-0.7485820651,-0.7485816479,0.0000004172
-13.2996129990,-0.7332422137,-0.7332417965,0.0000004172
-13.2842731476,-0.7179023623,-0.7179019451,0.0000004172
-13.2689332962,-0.7025625110,-0.7025620937,0.0000004172
-13.2535934448,-0.6872226596,-0.6872222424,0.0000004172
-13.2382535934,-0.6718828082,-0.6718823910,0.0000004172
-13.2229137421,-0.6565429568,-0.6565425396,0.0000004172
-13.2075738907,-0.6412031054,-0.6412026882,0.0000004172
-13.1922349930,-0.6258642077,-0.6258637905,0.0000004172
-13.1768951416,-0.6105243564,-0.6105239391,0.0000004172
-13.1615552902,-0.5951845050,-0.5951840878,0.0000004172
-13.1462154388,-0.5798446536,-0.5798442364,0.0000004172
-13.1308755875,-0.5645048022,-0.5645043850,0.0000004172
-13.1155357361,-0.5491649508,-0.5491645336,0.0000004172
-13.1001958847,-0.5338250995,-0.5338246822,0.0000004172
-13.0848560333,-0.5184852481,-0.5184848309,0.0000004172
-13.0695161819,-0.5031453967,-0.5031449795,0.0000004172
-13.0541763306,-0.4878055155,-0.4878051281,0.0000003874
-13.0388364792,-0.4724656641,-0.4724652767,0.0000003874
-13.0234966278,-0.4571258128,-0.4571254253,0.0000003874
-13.0081567764,-0.4417859614,-0.4417855740,0.0000003874
-12.9928169250,-0.4264461100,-0.4264457226,0.0000003874
-12.9774770737,-0.4111062586,-0.4111058712,0.0000003874
-12.9621372223,-0.3957664073,-0.3957660198,0.0000003874
-12.9467973709,-0.3804265559,-0.3804261684,0.0000003874
-12.9314575195,-0.3650867045,-0.3650863171,0.0000003874
-12.9161176682,-0.3497468531,-0.3497464657,0.0000003874
-12.9007778168,-0.3344070017,-0.3344066143,0.0000003874
-12.8854379654,-0.3190671504,-0.3190667629,0.0000003874
-12.8700981140,-0.3037272990,-0.3037269115,0.0000003874
-12.8547592163,-0.2883884013,-0.2883880138,0.0000003874
-12.8394193649,-0.2730485499,-0.2730481625,0.0000003874
-12.8240795135,-0.2577086985,-0.2577083111,0.0000003874
-12.8087396622,-0.2423688471,-0.2423684597,0.0000003874
-12.7933998108,-0.2270289958,-0.2270286083,0.0000003874
-12.7780599594,-0.2116891444,-0.2116887569,0.0000003874
-12.7627201080,-0.1963492930,-0.1963489056,0.0000003874
-12.7473802567,-0.1810094416,-0.1810090542,0.0000003874
-12.7320404053,-0.1656695902,-0.1656692028,0.0000003874
-12.7167005539,-0.1503297389,-0.1503293514,0.0000003874
-12.7013607025,-0.1349898875,-0.1349895000,0.0000003874
-12.6860208511,-0.1196500361,-0.1196496487,0.0000003874
-12.6706809998,-0.1043101847,-0.1043097973,0.0000003874
-12.6553411484,-0.0889703333,-0.0889699459,0.0000003874
-12.6400012970,-0.0736304820,-0.0736300945,0.0000003874
-12.6246614456,-0.0582906343,-0.0582902431,0.0000003912
-12.6093215942,-0.0429507829,-0.0429503918,0.0000003912
-12.5939817429,-0.0276109297,-0.0276105404,0.0000003893
-12.5786418915,-0.0122710783,-0.0122706890,0.0000003893
-12.5633020401,0.0030687728,0.0030691624,0.0000003895
-12.5479621887,0.0184086245,0.0184090137,0.0000003893
-12.5326232910,0.0337475203,0.0337479115,0.0000003912
-12.5172834396,0.0490873717,0.0490877628,0.0000003912
-12.5019435883,0.0644272268,0.0644276142,0.0000003874
-12.4866037369,0.0797670782,0.0797674656,0.0000003874
-12.4712638855,0.0951069295,0.0951073170,0.0000003874
-12.4559240341,0.1104467809,0.1104471684,0.0000003874
-12.4405841827,0.1257866323,0.1257870197,0.0000003874
-12.4252443314,0.1411264837,0.1411268711,0.0000003874
-12.4099044800,0.1564663351,0.1564667225,0.0000003874
-12.3945646286,0.1718061864,0.1718065739,0.0000003874
-12.3792247772,0.1871460378,0.1871464252,0.0000003874
-12.3638849258,0.2024858892,0.2024862766,0.0000003874
-12.3485450745,0.2178257406,0.2178261280,0.0000003874
-12.3332052231,0.2331655920,0.2331659794,0.0000003874
-12.3178653717,0.2485054433,0.2485058308,0.0000003874
-12.3025255203,0.2638452947,0.2638456821,0.0000003874
-12.2871856689,0.2791851461,0.2791855335,0.0000003874
-12.2718458176,0.2945249975,0.2945253849,0.0000003874
-12.2565059662,0.3098648489,0.3098652363,0.0000003874
-12.2411661148,0.3252047002,0.3252050877,0.0000003874
-12.2258262634,0.3405445516,0.3405449390,0.0000003874
-12.2104864120,0.3558844030,0.3558847904,0.0000003874
-12.1951475143,0.3712233007,0.3712236881,0.0000003874
-12.1798076630,0.3865631521,0.3865635395,0.0000003874
-12.1644678116,0.4019030035,0.4019033909,0.0000003874
-12.1491279602,0.4172428548,0.4172432423,0.0000003874
-12.1337881088,0.4325827062,0.4325830936,0.0000003874
-12.1184482574,0.4479225576,0.4479229450,0.0000003874
-12.1031084061,0.4632624090,0.4632627964,0.0000003874
-12.0877685547,0.4786022604,0.4786026478,0.0000003874
-12.0724287033,0.4939421117,0.4939424992,0.0000003874
-12.0570888519,0.5092819333,0.5092823505,0.0000004172
-12.0417490005,0.5246217847,0.5246222019,0.0000004172
-12.0264091492,0.5399616361,0.5399620533,0.0000004172
-12.0110692978,0.5553014874,0.5553019047,0.0000004172
-11.9957294464,0.5706413388,0.5706417561,0.0000004172
-11.9803895950,0.5859811902,0.5859816074,0.0000004172
-11.9650497437,0.6013210416,0.6013214588,0.0000004172
-11.9497098923,0.6166608930,0.6166613102,0.0000004172
-11.9343700409,0.6320007443,0.6320011616,0.0000004172
-11.9190301895,0.6473405957,0.6473410130,0.0000004172
-11.9036903381,0.6626804471,0.6626808643,0.0000004172
-11.8883504868,0.6780202985,0.6780207157,0.0000004172
-11.8730106354,0.6933601499,0.6933605671,0.0000004172
-11.8576717377,0.7086990476,0.7086994648,0.0000004172
-11.8423318863,0.7240388989,0.7240393162,0.0000004172
-11.8269920349,0.7393787503,0.7393791676,0.0000004172
-11.8116521835,0.7547186017,0.7547190189,0.0000004172
-11.7963123322,0.7700584531,0.7700588703,0.0000004172
-11.7809724808,0.7853983045,0.7853987217,0.0000004172
-11.7656326294,0.8007381558,0.8007385731,0.0000004172
-11.7502927780,0.8160780072,0.8160784245,0.0000004172
-11.7349529266,0.8314178586,0.8314182758,0.0000004172
-11.7196130753,0.8467577100,0.8467581272,0.0000004172
-11.7042732239,0.8620975614,0.8620979786,0.0000004172
-11.6889333725,0.8774374127,0.8774378300,0.0000004172
-11.6735935211,0.8927772641,0.8927776814,0.0000004172
-11.6582536697,0.9081171155,0.9081175327,0.0000004172
-11.6429138184,0.9234569669,0.9234573841,0.0000004172
-11.6275739670,0.9387968183,0.9387972355,0.0000004172
-11.6122341156,0.9541366696,0.9541370869,0.0000004172
-11.5968942642,0.9694765210,0.9694769382,0.0000004172
-11.5815544128,0.9848163724,0.9848167896,0.0000004172
-11.5662145615,1.0001562834,1.0001566410,0.0000003576
-11.5508747101,1.0154961348,1.0154964924,0.0000003576
-11.5355348587,1.0308359861,1.0308363438,0.0000003576
-11.5201959610,1.0461748838,1.0461752415,0.0000003576
-11.5048561096,1.0615147352,1.0615150928,0.0000003576
-11.4895162582,1.0768545866,1.0768549442,0.0000003576
-11.4741764069,1.0921944380,1.0921947956,0.0000003576
-11.4588365555,1.1075342894,1.1075346470,0.0000003576
-11.4434967041,1.1228741407,1.1228744984,0.0000003576
-11.4281568527,1.1382139921,1.1382143497,0.0000003576
-11.4128170013,1.1535538435,1.1535542011,0.0000003576
-11.3974771500,1.1688936949,1.1688940525,0.0000003576
-11.3821372986,1.1842335463,1.1842339039,0.0000003576
-11.3667974472,1.1995733976,1.1995737553,0.0000003576
-11.3514575958,1.2149132490,1.2149136066,0.0000003576
-11.3361177444,1.2302531004,1.2302534580,0.0000003576
-11.3207778931,1.2455929518,1.2455933094,0.0000003576
-11.3054380417,1.2609328032,1.2609331608,0.0000003576
-11.2900981903,1.2762726545,1.2762730122,0.0000003576
-11.2747583389,1.2916125059,1.2916128635,0.0000003576
-11.2594184875,1.3069523573,1.3069527149,0.0000003576
-11.2440786362,1.3222922087,1.3222925663,0.0000003576
-11.2287387848,1.3376320601,1.3376324177,0.0000003576
-11.2133989334,1.3529719114,1.3529722691,0.0000003576
-11.1980590820,1.3683117628,1.3683121204,0.0000003576
-11.1827201843,1.3836506605,1.3836510181,0.0000003576
-11.1673803329,1.3989905119,1.3989908695,0.0000003576
-11.1520404816,1.4143303633,1.4143307209,0.0000003576
-11.1367006302,1.4296697378,1.4296705723,0.0000008345
-11.1213607788,1.4450095892,1.4450104237,0.0000008345
-11.1060209274,1.4603494406,1.4603502750,0.0000008345
-11.0906810760,1.4756892920,1.4756901264,0.0000008345
-11.0753412247,1.4910291433,1.4910299778,0.0000008345
-11.0600013733,1.5063689947,1.5063698292,0.0000008345
-11.0446615219,1.5217088461,1.5217096806,0.0000008345
-11.0293216705,1.5370486975,1.5370495319,0.0000008345
-11.0139818192,1.5523885489,1.5523893833,0.0000008345
-10.9986419678,1.5677284002,1.5677292347,0.0000008345
-10.9833021164,1.5830682516,1.5830690861,0.0000008345
-10.9679622650,1.5984081030,1.5984089375,0.0000008345
-10.9526224136,1.6137479544,1.6137487888,0.0000008345
-10.9372825623,1.6290878057,1.6290886402,0.0000008345
-10.9219427109,1.6444276571,1.6444284916,0.0000008345
-10.9066028595,1.6597675085,1.6597683430,0.0000008345
-10.8912630081,1.6751073599,1.6751081944,0.0000008345
-10.8759231567,1.6904472113,1.6904480457,0.0000008345
-10.8605842590,1.7057861090,1.7057869434,0.0000008345
-10.8452444077,1.7211259604,1.7211267948,0.0000008345
-10.8299045563,1.7364658117,1.7364666462,0.0000008345
-10.8145647049,1.7518056631,1.7518064976,0.0000008345
-10.7992248535,1.7671455145,1.7671463490,0.0000008345
-10.7838850021,1.7824853659,1.7824862003,0.0000008345
-10.7685451508,1.7978252172,1.7978260517,0.0000008345
-10.7532052994,1.8131650686,1.8131659031,0.0000008345
-10.7378654480,1.8285049200,1.8285057545,0.0000008345
-10.7225255966,1.8438447714,1.8438456059,0.0000008345
-10.7071857452,1.8591846228,1.8591854572,0.0000008345
-10.6918458939,1.8745244741,1.8745253086,0.0000008345
-10.6765060425,1.8898643255,1.8898651600,0.0000008345
-10.6611661911,1.9052041769,1.9052050114,0.0000008345
-10.6458263397,1.9205440283,1.9205448627,0.0000008345
-10.6304864883,1.9358838797,1.9358847141,0.0000008345
-10.6151466370,1.9512237310,1.9512245655,0.0000008345
-10.5998067856,1.9665635824,1.9665644169,0.0000008345
-10.5844669342,1.9819034338,1.9819042683,0.0000008345
-10.5691270828,1.9972432852,1.9972441196,0.0000008345
-10.5537872314,2.0125830173,2.0125839710,0.0000009537
-10.5384473801,2.0279228687,2.0279238224,0.0000009537
-10.5231084824,2.0432617664,2.0432627201,0.0000009537
-10.5077686310,2.0586016178,2.0586025715,0.0000009537
-10.4924287796,2.0739414692,2.0739424229,0.0000009537
-10.4770889282,2.0892813206,2.0892822742,0.0000009537
-10.4617490768,2.1046211720,2.1046221256,0.0000009537
-10.4464092255,2.1199610233,2.1199619770,0.0000009537
-10.4310693741,2.1353008747,2.1353018284,0.0000009537
-10.4157295227,2.1506407261,2.1506416798,0.0000009537
-10.4003896713,2.1659805775,2.1659815311,0.0000009537
-10.3850498199,2.1813204288,2.1813213825,0.0000009537
-10.3697099686,2.1966602802,2.1966612339,0.0000009537
-10.3543701172,2.2120001316,2.2120010853,0.0000009537
-10.3390302658,2.2273399830,2.2273409367,0.0000009537
-10.3236904144,2.2426798344,2.2426807880,0.0000009537
-10.3083505630,2.2580196857,2.2580206394,0.0000009537
-10.2930107117,2.2733595371,2.2733604908,0.0000009537
-10.2776708603,2.2886993885,2.2887003422,0.0000009537
-10.2623310089,2.3040392399,2.3040401936,0.0000009537
-10.2469911575,2.3193790913,2.3193800449,0.0000009537
-10.2316513062,2.3347189426,2.3347198963,0.0000009537
-10.2163114548,2.3500587940,2.3500597477,0.0000009537
-10.2009716034,2.3653986454,2.3653995991,0.0000009537
-10.1856327057,2.3807375431,2.3807384968,0.0000009537
-10.1702928543,2.3960773945,2.3960783482,0.0000009537
-10.1549530029,2.4114172459,2.4114181995,0.0000009537
-10.1396131516,2.4267570972,2.4267580509,0.0000009537
-10.1242733002,2.4420969486,2.4420979023,0.0000009537
-10.1089334488,2.4574368000,2.4574377537,0.0000009537
-10.0935935974,2.4727766514,2.4727776051,0.0000009537
-10.0782537460,2.4881165028,2.4881174564,0.0000009537
-10.0629138947,2.5034563541,2.5034573078,0.0000009537
-10.0475740433,2.5187962055,2.5187971592,0.0000009537
-10.0322341919,2.5341360569,2.5341370106,0.0000009537
-10.0168943405,2.5494759083,2.5494768620,0.0000009537
-10.0015544891,2.5648157597,2.5648167133,0.0000009537
-9.9862146378,2.5801556110,2.5801565647,0.0000009537
-9.9708747864,2.5954954624,2.5954964161,0.0000009537
-9.9555349350,2.6108353138,2.6108362675,0.0000009537
-9.9401950836,2.6261751652,2.6261761189,0.0000009537
-9.9248552322,2.6415150166,2.6415159702,0.0000009537
-9.9095153809,2.6568548679,2.6568558216,0.0000009537
-9.8941755295,2.6721947193,2.6721956730,0.0000009537
-9.8788356781,2.6875345707,2.6875355244,0.0000009537
-9.8634958267,2.7028744221,2.7028753757,0.0000009537
-9.8481569290,2.7182133198,2.7182142735,0.0000009537
-9.8328170776,2.7335531712,2.7335541248,0.0000009537
-9.8174772263,2.7488930225,2.7488939762,0.0000009537
-9.8021373749,2.7642328739,2.7642338276,0.0000009537
-9.7867975235,2.7795727253,2.7795736790,0.0000009537
-9.7714576721,2.7949125767,2.7949135303,0.0000009537
-9.7561178207,2.8102524281,2.8102533817,0.0000009537
-9.7407779694,2.8255922794,2.8255932331,0.0000009537
-9.7254381180,2.8409321308,2.8409330845,0.0000009537
-9.7100982666,2.8562719822,2.8562729359,0.0000009537
-9.6947584152,2.8716118336,2.8716127872,0.0000009537
-9.6794185638,2.8869516850,2.8869526386,0.0000009537
-9.6640787125,2.9022915363,2.9022924900,0.0000009537
-9.6487388611,2.9176313877,2.9176323414,0.0000009537
-9.6333990097,2.9329712391,2.9329721928,0.0000009537
-9.6180591583,2.9483110905,2.9483120441,0.0000009537
-9.6027193069,2.9636509418,2.9636518955,0.0000009537
-9.5873794556,2.9789907932,2.9789917469,0.0000009537
-9.5720396042,2.9943306446,2.9943315983,0.0000009537
-9.5566997528,3.0096704960,3.0096714497,0.0000009537
-9.5413599014,3.0250103474,3.0250113010,0.0000009537
-9.5260200500,3.0403501987,3.0403511524,0.0000009537
-9.5106811523,3.0556890965,3.0556900501,0.0000009537
-9.4953413010,3.0710289478,3.0710299015,0.0000009537
-9.4800014496,3.0863687992,3.0863697529,0.0000009537
-9.4646615982,3.1017086506,3.1017096043,0.0000009537
-9.4493217468,3.1170485020,3.1170494556,0.0000009537
-9.4339818954,3.1323883533,3.1323893070,0.0000009537
-9.4186420441,-3.1354568005,-3.1354563236,0.0000004768
-9.4033021927,-3.1201169491,-3.1201164722,0.0000004768
-9.3879623413,-3.1047770977,-3.1047766209,0.0000004768
-9.3726224899,-3.0894372463,-3.0894367695,0.0000004768
-9.3572826385,-3.0740973949,-3.0740969181,0.0000004768
-9.3419427872,-3.0587575436,-3.0587570667,0.0000004768
-9.3266029358,-3.0434176922,-3.0434172153,0.0000004768
-9.3112630844,-3.0280778408,-3.0280773640,0.0000004768
-9.2959232330,-3.0127379894,-3.0127375126,0.0000004768
